year,age,survivors
1914,109,2
1914,110,1
1914,111,0
1914,112,0
1914,113,0
1914,114,0
1914,115,0
1914,116,0
1914,117,0
1914,118,0
1914,119,0
1915,0,100000
1915,1,90435
1915,2,88491
1915,3,87547
1915,4,86622
1915,5,86173
1915,6,85796
1915,7,85509
1915,8,85299
1915,9,85123
1915,10,84968
1915,11,84816
1915,12,84671
1915,13,84521
1915,14,84348
1915,15,84161
1915,16,83965
1915,17,83745
1915,18,83529
1915,19,83305
1915,20,83059
1915,21,82802
1915,22,82519
1915,23,82237
1915,24,81988
1915,25,81750
1915,26,81511
1915,27,81273
1915,28,81041
1915,29,80808
1915,30,80568
1915,31,80296
1915,32,80077
1915,33,79864
1915,34,79647
1915,35,79430
1915,36,79205
1915,37,78968
1915,38,78718
1915,39,78455
1915,40,78185
1915,41,77886
1915,42,77561
1915,43,77193
1915,44,76801
1915,45,76378
1915,46,75909
1915,47,75413
1915,48,74859
1915,49,74237
1915,50,73564
1915,51,72817
1915,52,71998
1915,53,71134
1915,54,70189
1915,55,69194
1915,56,68124
1915,57,67003
1915,58,65806
1915,59,64545
1915,60,63245
1915,61,61918
1915,62,60528
1915,63,59099
1915,64,57607
1915,65,56077
1915,66,54449
1915,67,52791
1915,68,51092
1915,69,49311
1915,70,47470
1915,71,45551
1915,72,43579
1915,73,41571
1915,74,39508
1915,75,37452
1915,76,35376
1915,77,33285
1915,78,31184
1915,79,28998
1915,80,26841
1915,81,24671
1915,82,22519
1915,83,20383
1915,84,18278
1915,85,16191
1915,86,14206
1915,87,12324
1915,88,10525
1915,89,8869
1915,90,7395
1915,91,6033
1915,92,4848
1915,93,3828
1915,94,2935
1915,95,2221
1915,96,1634
1915,97,1168
1915,98,815
1915,99,555
1915,100,374
1915,101,242
1915,102,154
1915,103,96
1915,104,58
1915,105,33
1915,106,17
1915,107,9
1915,108,4
1915,109,2
1915,110,1
1915,111,0
1915,112,0
1915,113,0
1915,114,0
1915,115,0
1915,116,0
1915,117,0
1915,118,0
1915,119,0
1916,0,100000
1916,1,90252
1916,2,88395
1916,3,87047
1916,4,86483
1916,5,86011
1916,6,85679
1916,7,85431
1916,8,85226
1916,9,85057
1916,10,84901
1916,11,84761
1916,12,84616
1916,13,84460
1916,14,84294
1916,15,84122
1916,16,83928
1916,17,83731
1916,18,83525
1916,19,83296
1916,20,83055
1916,21,82788
1916,22,82517
1916,23,82276
1916,24,82041
1916,25,81804
1916,26,81568
1916,27,81337
1916,28,81104
1916,29,80873
1916,30,80607
1916,31,80399
1916,32,80196
1916,33,79992
1916,34,79790
1916,35,79580
1916,36,79358
1916,37,79127
1916,38,78888
1916,39,78642
1916,40,78369
1916,41,78075
1916,42,77739
1916,43,77379
1916,44,76992
1916,45,76564
1916,46,76107
1916,47,75603
1916,48,75036
1916,49,74422
1916,50,73743
1916,51,72992
1916,52,72191
1916,53,71317
1916,54,70398
1916,55,69404
1916,56,68358
1916,57,67237
1916,58,66055
1916,59,64836
1916,60,63585
1916,61,62261
1916,62,60907
1916,63,59492
1916,64,58044
1916,65,56513
1916,66,54923
1916,67,53295
1916,68,51587
1916,69,49817
1916,70,47972
1916,71,46065
1916,72,44117
1916,73,42108
1916,74,40095
1916,75,38055
1916,76,35989
1916,77,33904
1916,78,31726
1916,79,29571
1916,80,27385
1916,81,25202
1916,82,23028
1916,83,20862
1916,84,18694
1916,85,16614
1916,86,14616
1916,87,12679
1916,88,10872
1916,89,9228
1916,90,7688
1916,91,6314
1916,92,5100
1916,93,4016
1916,94,3114
1916,95,2351
1916,96,1727
1916,97,1238
1916,98,865
1916,99,596
1916,100,395
1916,101,259
1916,102,166
1916,103,103
1916,104,61
1916,105,33
1916,106,18
1916,107,9
1916,108,5
1916,109,2
1916,110,1
1916,111,1
1916,112,0
1916,113,0
1916,114,0
1916,115,0
1916,116,0
1916,117,0
1916,118,0
1916,119,0
1917,0,100000
1917,1,90311
1917,2,87637
1917,3,86824
1917,4,86231
1917,5,85843
1917,6,85545
1917,7,85296
1917,8,85103
1917,9,84936
1917,10,84792
1917,11,84645
1917,12,84498
1917,13,84348
1917,14,84197
1917,15,84027
1917,16,83852
1917,17,83664
1917,18,83454
1917,19,83228
1917,20,82977
1917,21,82721
1917,22,82491
1917,23,82261
1917,24,82027
1917,25,81791
1917,26,81558
1917,27,81317
1917,28,81084
1917,29,80824
1917,30,80625
1917,31,80432
1917,32,80238
1917,33,80049
1917,34,79851
1917,35,79643
1917,36,79428
1917,37,79207
1917,38,78982
1917,39,78733
1917,40,78467
1917,41,78162
1917,42,77834
1917,43,77481
1917,44,77091
1917,45,76671
1917,46,76209
1917,47,75693
1917,48,75134
1917,49,74518
1917,50,73833
1917,51,73096
1917,52,72290
1917,53,71442
1917,54,70525
1917,55,69555
1917,56,68510
1917,57,67410
1917,58,66279
1917,59,65104
1917,60,63866
1917,61,62585
1917,62,61246
1917,63,59877
1917,64,58439
1917,65,56943
1917,66,55390
1917,67,53757
1917,68,52060
1917,69,50292
1917,70,48458
1917,71,46581
1917,72,44639
1917,73,42679
1917,74,40686
1917,75,38657
1917,76,36602
1917,77,34451
1917,78,32313
1917,79,30131
1917,80,27933
1917,81,25743
1917,82,23542
1917,83,21321
1917,84,19167
1917,85,17074
1917,86,15025
1917,87,13089
1917,88,11297
1917,89,9590
1917,90,8033
1917,91,6628
1917,92,5344
1917,93,4246
1917,94,3289
1917,95,2483
1917,96,1829
1917,97,1311
1917,98,925
1917,99,628
1917,100,422
1917,101,278
1917,102,177
1917,103,109
1917,104,60
1917,105,34
1917,106,19
1917,107,10
1917,108,5
1917,109,3
1917,110,1
1917,111,1
1917,112,0
1917,113,0
1917,114,0
1917,115,0
1917,116,0
1917,117,0
1917,118,0
1917,119,0
1918,0,100000
1918,1,89737
1918,2,88136
1918,3,87273
1918,4,86783
1918,5,86417
1918,6,86104
1918,7,85876
1918,8,85687
1918,9,85528
1918,10,85371
1918,11,85224
1918,12,85081
1918,13,84944
1918,14,84794
1918,15,84637
1918,16,84467
1918,17,84275
1918,18,84065
1918,19,83827
1918,20,83584
1918,21,83364
1918,22,83142
1918,23,82913
1918,24,82677
1918,25,82438
1918,26,82179
1918,27,81929
1918,28,81664
1918,29,81473
1918,30,81286
1918,31,81100
1918,32,80919
1918,33,80729
1918,34,80532
1918,35,80328
1918,36,80120
1918,37,79910
1918,38,79680
1918,39,79437
1918,40,79159
1918,41,78859
1918,42,78536
1918,43,78177
1918,44,77789
1918,45,77363
1918,46,76889
1918,47,76373
1918,48,75810
1918,49,75180
1918,50,74500
1918,51,73745
1918,52,72953
1918,53,72101
1918,54,71202
1918,55,70231
1918,56,69210
1918,57,68159
1918,58,67061
1918,59,65905
1918,60,64706
1918,61,63436
1918,62,62139
1918,63,60773
1918,64,59348
1918,65,57875
1918,66,56299
1918,67,54661
1918,68,52951
1918,69,51180
1918,70,49361
1918,71,47472
1918,72,45558
1918,73,43606
1918,74,41610
1918,75,39578
1918,76,37453
1918,77,35323
1918,78,33144
1918,79,30932
1918,80,28720
1918,81,26488
1918,82,24221
1918,83,21998
1918,84,19814
1918,85,17663
1918,86,15602
1918,87,13669
1918,88,11799
1918,89,10065
1918,90,8473
1918,91,6981
1918,92,5683
1918,93,4516
1918,94,3501
1918,95,2649
1918,96,1950
1918,97,1410
1918,98,982
1918,99,676
1918,100,455
1918,101,298
1918,102,189
1918,103,109
1918,104,64
1918,105,36
1918,106,20
1918,107,11
1918,108,6
1918,109,3
1918,110,1
1918,111,1
1918,112,0
1918,113,0
1918,114,0
1918,115,0
1918,116,0
1918,117,0
1918,118,0
1918,119,0
1919,0,100000
1919,1,91533
1919,2,89808
1919,3,89086
1919,4,88618
1919,5,88217
1919,6,87935
1919,7,87712
1919,8,87522
1919,9,87348
1919,10,87191
1919,11,87045
1919,12,86912
1919,13,86775
1919,14,86631
1919,15,86475
1919,16,86299
1919,17,86103
1919,18,85878
1919,19,85644
1919,20,85432
1919,21,85219
1919,22,84995
1919,23,84759
1919,24,84512
1919,25,84228
1919,26,83948
1919,27,83664
1919,28,83472
1919,29,83288
1919,30,83106
1919,31,82929
1919,32,82744
1919,33,82551
1919,34,82354
1919,35,82153
1919,36,81952
1919,37,81737
1919,38,81510
1919,39,81252
1919,40,80974
1919,41,80673
1919,42,80340
1919,43,79976
1919,44,79579
1919,45,79138
1919,46,78654
1919,47,78129
1919,48,77542
1919,49,76905
1919,50,76192
1919,51,75439
1919,52,74642
1919,53,73802
1919,54,72896
1919,55,71942
1919,56,70955
1919,57,69925
1919,58,68838
1919,59,67711
1919,60,66518
1919,61,65274
1919,62,63965
1919,63,62586
1919,64,61151
1919,65,59628
1919,66,58023
1919,67,56344
1919,68,54615
1919,69,52829
1919,70,50966
1919,71,49079
1919,72,47149
1919,73,45165
1919,74,43140
1919,75,41018
1919,76,38879
1919,77,36682
1919,78,34443
1919,79,32189
1919,80,29907
1919,81,27583
1919,82,25283
1919,83,22999
1919,84,20739
1919,85,18545
1919,86,16464
1919,87,14425
1919,88,12509
1919,89,10718
1919,90,9007
1919,91,7490
1919,92,6092
1919,93,4836
1919,94,3757
1919,95,2838
1919,96,2106
1919,97,1506
1919,98,1062
1919,99,732
1919,100,492
1919,101,320
1919,102,191
1919,103,116
1919,104,68
1919,105,40
1919,106,23
1919,107,12
1919,108,7
1919,109,3
1919,110,2
1919,111,1
1919,112,0
1919,113,0
1919,114,0
1919,115,0
1919,116,0
1919,117,0
1919,118,0
1919,119,0
1920,0,100000
1920,1,91406
1920,2,90001
1920,3,89324
1920,4,88820
1920,5,88475
1920,6,88209
1920,7,87977
1920,8,87782
1920,9,87610
1920,10,87456
1920,11,87322
1920,12,87192
1920,13,87061
1920,14,86919
1920,15,86761
1920,16,86583
1920,17,86378
1920,18,86161
1920,19,85960
1920,20,85759
1920,21,85550
1920,22,85323
1920,23,85078
1920,24,84778
1920,25,84466
1920,26,84162
1920,27,83968
1920,28,83785
1920,29,83609
1920,30,83437
1920,31,83259
1920,32,83074
1920,33,82886
1920,34,82693
1920,35,82503
1920,36,82303
1920,37,82093
1920,38,81857
1920,39,81603
1920,40,81328
1920,41,81022
1920,42,80690
1920,43,80326
1920,44,79923
1920,45,79478
1920,46,78995
1920,47,78456
1920,48,77871
1920,49,77212
1920,50,76512
1920,51,75774
1920,52,74998
1920,53,74159
1920,54,73281
1920,55,72366
1920,56,71412
1920,57,70407
1920,58,69359
1920,59,68249
1920,60,67090
1920,61,65850
1920,62,64553
1920,63,63174
1920,64,61719
1920,65,60196
1920,66,58587
1920,67,56931
1920,68,55219
1920,69,53426
1920,70,51609
1920,71,49747
1920,72,47827
1920,73,45857
1920,74,43787
1920,75,41691
1920,76,39530
1920,77,37326
1920,78,35088
1920,79,32820
1920,80,30501
1920,81,28190
1920,82,25882
1920,83,23578
1920,84,21321
1920,85,19152
1920,86,17009
1920,87,14972
1920,88,13033
1920,89,11153
1920,90,9454
1920,91,7852
1920,92,6381
1920,93,5087
1920,94,3944
1920,95,2999
1920,96,2205
1920,97,1595
1920,98,1126
1920,99,774
1920,100,517
1920,101,318
1920,102,198
1920,103,120
1920,104,73
1920,105,43
1920,106,25
1920,107,14
1920,108,7
1920,109,4
1920,110,2
1920,111,1
1920,112,0
1920,113,0
1920,114,0
1920,115,0
1920,116,0
1920,117,0
1920,118,0
1920,119,0
1921,0,100000
1921,1,92471
1921,2,91143
1921,3,90407
1921,4,89969
1921,5,89644
1921,6,89351
1921,7,89126
1921,8,88929
1921,9,88758
1921,10,88615
1921,11,88482
1921,12,88356
1921,13,88224
1921,14,88079
1921,15,87917
1921,16,87731
1921,17,87533
1921,18,87344
1921,19,87153
1921,20,86956
1921,21,86740
1921,22,86505
1921,23,86198
1921,24,85856
1921,25,85524
1921,26,85320
1921,27,85134
1921,28,84959
1921,29,84789
1921,30,84615
1921,31,84434
1921,32,84251
1921,33,84064
1921,34,83881
1921,35,83692
1921,36,83493
1921,37,83272
1921,38,83036
1921,39,82781
1921,40,82498
1921,41,82192
1921,42,81855
1921,43,81483
1921,44,81069
1921,45,80619
1921,46,80120
1921,47,79577
1921,48,78966
1921,49,78312
1921,50,77618
1921,51,76888
1921,52,76093
1921,53,75263
1921,54,74399
1921,55,73497
1921,56,72549
1921,57,71552
1921,58,70499
1921,59,69399
1921,60,68215
1921,61,66990
1921,62,65686
1921,63,64298
1921,64,62839
1921,65,61311
1921,66,59710
1921,67,58052
1921,68,56311
1921,69,54548
1921,70,52740
1921,71,50872
1921,72,48947
1921,73,46920
1921,74,44853
1921,75,42720
1921,76,40544
1921,77,38320
1921,78,36058
1921,79,33737
1921,80,31411
1921,81,29080
1921,82,26735
1921,83,24417
1921,84,22166
1921,85,19927
1921,86,17775
1921,87,15689
1921,88,13645
1921,89,11766
1921,90,9964
1921,91,8281
1921,92,6756
1921,93,5374
1921,94,4188
1921,95,3163
1921,96,2348
1921,97,1698
1921,98,1196
1921,99,818
1921,100,518
1921,101,333
1921,102,208
1921,103,130
1921,104,79
1921,105,47
1921,106,27
1921,107,15
1921,108,8
1921,109,4
1921,110,2
1921,111,1
1921,112,0
1921,113,0
1921,114,0
1921,115,0
1921,116,0
1921,117,0
1921,118,0
1921,119,0
1922,0,100000
1922,1,92717
1922,2,91284
1922,3,90653
1922,4,90244
1922,5,89876
1922,6,89616
1922,7,89385
1922,8,89191
1922,9,89032
1922,10,88892
1922,11,88766
1922,12,88641
1922,13,88507
1922,14,88360
1922,15,88195
1922,16,88019
1922,17,87847
1922,18,87669
1922,19,87486
1922,20,87285
1922,21,87067
1922,22,86775
1922,23,86425
1922,24,86073
1922,25,85860
1922,26,85669
1922,27,85491
1922,28,85323
1922,29,85154
1922,30,84977
1922,31,84799
1922,32,84620
1922,33,84444
1922,34,84266
1922,35,84076
1922,36,83869
1922,37,83651
1922,38,83416
1922,39,83155
1922,40,82876
1922,41,82566
1922,42,82225
1922,43,81844
1922,44,81431
1922,45,80970
1922,46,80471
1922,47,79913
1922,48,79308
1922,49,78664
1922,50,77988
1922,51,77245
1922,52,76468
1922,53,75658
1922,54,74816
1922,55,73929
1922,56,72991
1922,57,72002
1922,58,70975
1922,59,69860
1922,60,68705
1922,61,67491
1922,62,66198
1922,63,64816
1922,64,63367
1922,65,61854
1922,66,60263
1922,67,58587
1922,68,56890
1922,69,55150
1922,70,53355
1922,71,51499
1922,72,49538
1922,73,47527
1922,74,45452
1922,75,43333
1922,76,41157
1922,77,38929
1922,78,36641
1922,79,34337
1922,80,32019
1922,81,29675
1922,82,27336
1922,83,25055
1922,84,22766
1922,85,20541
1922,86,18356
1922,87,16193
1922,88,14173
1922,89,12209
1922,90,10351
1922,91,8622
1922,92,7026
1922,93,5614
1922,94,4353
1922,95,3316
1922,96,2459
1922,97,1776
1922,98,1246
1922,99,811
1922,100,535
1922,101,344
1922,102,220
1922,103,139
1922,104,85
1922,105,51
1922,106,29
1922,107,16
1922,108,9
1922,109,5
1922,110,2
1922,111,1
1922,112,0
1922,113,0
1922,114,0
1922,115,0
1922,116,0
1922,117,0
1922,118,0
1922,119,0
1923,0,100000
1923,1,92461
1923,2,91244
1923,3,90657
1923,4,90195
1923,5,89891
1923,6,89616
1923,7,89391
1923,8,89211
1923,9,89057
1923,10,88926
1923,11,88803
1923,12,88677
1923,13,88540
1923,14,88394
1923,15,88240
1923,16,88087
1923,17,87925
1923,18,87757
1923,19,87570
1923,20,87373
1923,21,87109
1923,22,86778
1923,23,86424
1923,24,86204
1923,25,86006
1923,26,85823
1923,27,85655
1923,28,85488
1923,29,85315
1923,30,85141
1923,31,84969
1923,32,84800
1923,33,84631
1923,34,84450
1923,35,84255
1923,36,84051
1923,37,83833
1923,38,83593
1923,39,83338
1923,40,83053
1923,41,82740
1923,42,82391
1923,43,82011
1923,44,81588
1923,45,81131
1923,46,80621
1923,47,80064
1923,48,79468
1923,49,78840
1923,50,78150
1923,51,77420
1923,52,76659
1923,53,75869
1923,54,75037
1923,55,74161
1923,56,73236
1923,57,72278
1923,58,71238
1923,59,70145
1923,60,69006
1923,61,67795
1923,62,66501
1923,63,65122
1923,64,63685
1923,65,62185
1923,66,60584
1923,67,58955
1923,68,57282
1923,69,55559
1923,70,53777
1923,71,51890
1923,72,49947
1923,73,47942
1923,74,45889
1923,75,43777
1923,76,41599
1923,77,39362
1923,78,37100
1923,79,34812
1923,80,32492
1923,81,30160
1923,82,27878
1923,83,25567
1923,84,23296
1923,85,21054
1923,86,18817
1923,87,16691
1923,88,14605
1923,89,12601
1923,90,10702
1923,91,8909
1923,92,7287
1923,93,5800
1923,94,4532
1923,95,3444
1923,96,2552
1923,97,1839
1923,98,1232
1923,99,832
1923,100,549
1923,101,361
1923,102,234
1923,103,147
1923,104,91
1923,105,54
1923,106,31
1923,107,18
1923,108,10
1923,109,5
1923,110,3
1923,111,1
1923,112,1
1923,113,0
1923,114,0
1923,115,0
1923,116,0
1923,117,0
1923,118,0
1923,119,0
1924,0,100000
1924,1,92777
1924,2,91643
1924,3,90976
1924,4,90594
1924,5,90261
1924,6,89993
1924,7,89783
1924,8,89610
1924,9,89468
1924,10,89341
1924,11,89216
1924,12,89085
1924,13,88951
1924,14,88816
1924,15,88680
1924,16,88535
1924,17,88382
1924,18,88209
1924,19,88030
1924,20,87798
1924,21,87504
1924,22,87171
1924,23,86948
1924,24,86744
1924,25,86554
1924,26,86382
1924,27,86214
1924,28,86042
1924,29,85870
1924,30,85705
1924,31,85541
1924,32,85377
1924,33,85203
1924,34,85016
1924,35,84824
1924,36,84619
1924,37,84396
1924,38,84162
1924,39,83898
1924,40,83607
1924,41,83286
1924,42,82935
1924,43,82546
1924,44,82124
1924,45,81656
1924,46,81138
1924,47,80582
1924,48,79994
1924,49,79349
1924,50,78665
1924,51,77947
1924,52,77202
1924,53,76418
1924,54,75595
1924,55,74725
1924,56,73824
1924,57,72844
1924,58,71816
1924,59,70737
1924,60,69593
1924,61,68377
1924,62,67073
1924,63,65703
1924,64,64274
1924,65,62769
1924,66,61202
1924,67,59579
1924,68,57915
1924,69,56193
1924,70,54372
1924,71,52496
1924,72,50553
1924,73,48554
1924,74,46500
1924,75,44373
1924,76,42184
1924,77,39966
1924,78,37710
1924,79,35412
1924,80,33094
1924,81,30815
1924,82,28492
1924,83,26182
1924,84,23904
1924,85,21609
1924,86,19401
1924,87,17211
1924,88,15076
1924,89,13021
1924,90,11045
1924,91,9226
1924,92,7521
1924,93,6019
1924,94,4686
1924,95,3561
1924,96,2638
1924,97,1821
1924,98,1261
1924,99,853
1924,100,575
1924,101,382
1924,102,247
1924,103,157
1924,104,97
1924,105,58
1924,106,34
1924,107,19
1924,108,10
1924,109,5
1924,110,3
1924,111,1
1924,112,1
1924,113,0
1924,114,0
1924,115,0
1924,116,0
1924,117,0
1924,118,0
1924,119,0
1925,0,100000
1925,1,92907
1925,2,91617
1925,3,91071
1925,4,90653
1925,5,90331
1925,6,90083
1925,7,89884
1925,8,89727
1925,9,89590
1925,10,89461
1925,11,89330
1925,12,89204
1925,13,89082
1925,14,88962
1925,15,88832
1925,16,88696
1925,17,88540
1925,18,88379
1925,19,88176
1925,20,87927
1925,21,87633
1925,22,87417
1925,23,87213
1925,24,87017
1925,25,86841
1925,26,86671
1925,27,86498
1925,28,86326
1925,29,86165
1925,30,86006
1925,31,85847
1925,32,85680
1925,33,85501
1925,34,85318
1925,35,85125
1925,36,84919
1925,37,84702
1925,38,84458
1925,39,84188
1925,40,83892
1925,41,83570
1925,42,83212
1925,43,82825
1925,44,82390
1925,45,81911
1925,46,81394
1925,47,80845
1925,48,80244
1925,49,79607
1925,50,78937
1925,51,78241
1925,52,77511
1925,53,76740
1925,54,75929
1925,55,75083
1925,56,74166
1925,57,73198
1925,58,72191
1925,59,71108
1925,60,69964
1925,61,68736
1925,62,67452
1925,63,66091
1925,64,64666
1925,65,63189
1925,66,61628
1925,67,60025
1925,68,58371
1925,69,56620
1925,70,54820
1925,71,52948
1925,72,51010
1925,73,49021
1925,74,46959
1925,75,44827
1925,76,42667
1925,77,40459
1925,78,38201
1925,79,35917
1925,80,33662
1925,81,31351
1925,82,29037
1925,83,26746
1925,84,24426
1925,85,22170
1925,86,19906
1925,87,17673
1925,88,15499
1925,89,13375
1925,90,11381
1925,91,9482
1925,92,7759
1925,93,6184
1925,94,4819
1925,95,3669
1925,96,2610
1925,97,1855
1925,98,1287
1925,99,888
1925,100,604
1925,101,402
1925,102,261
1925,103,166
1925,104,103
1925,105,62
1925,106,36
1925,107,21
1925,108,11
1925,109,6
1925,110,3
1925,111,1
1925,112,1
1925,113,0
1925,114,0
1925,115,0
1925,116,0
1925,117,0
1925,118,0
1925,119,0
1926,0,100000
1926,1,92710
1926,2,91662
1926,3,91064
1926,4,90660
1926,5,90365
1926,6,90132
1926,7,89954
1926,8,89801
1926,9,89661
1926,10,89526
1926,11,89400
1926,12,89287
1926,13,89178
1926,14,89061
1926,15,88940
1926,16,88802
1926,17,88659
1926,18,88484
1926,19,88274
1926,20,88026
1926,21,87823
1926,22,87626
1926,23,87431
1926,24,87252
1926,25,87078
1926,26,86902
1926,27,86727
1926,28,86567
1926,29,86411
1926,30,86256
1926,31,86095
1926,32,85925
1926,33,85751
1926,34,85567
1926,35,85375
1926,36,85173
1926,37,84947
1926,38,84697
1926,39,84424
1926,40,84126
1926,41,83798
1926,42,83442
1926,43,83039
1926,44,82597
1926,45,82119
1926,46,81611
1926,47,81052
1926,48,80462
1926,49,79839
1926,50,79197
1926,51,78518
1926,52,77799
1926,53,77042
1926,54,76248
1926,55,75394
1926,56,74483
1926,57,73541
1926,58,72528
1926,59,71451
1926,60,70299
1926,61,69098
1926,62,67816
1926,63,66463
1926,64,65062
1926,65,63593
1926,66,62061
1926,67,60479
1926,68,58801
1926,69,57074
1926,70,55279
1926,71,53411
1926,72,51490
1926,73,49500
1926,74,47431
1926,75,45331
1926,76,43182
1926,77,40976
1926,78,38739
1926,79,36521
1926,80,34238
1926,81,31948
1926,82,29661
1926,83,27338
1926,84,25056
1926,85,22749
1926,86,20441
1926,87,18176
1926,88,15926
1926,89,13781
1926,90,11707
1926,91,9778
1926,92,7981
1926,93,6378
1926,94,4989
1926,95,3657
1926,96,2668
1926,97,1902
1926,98,1345
1926,99,934
1926,100,636
1926,101,425
1926,102,277
1926,103,177
1926,104,110
1926,105,66
1926,106,39
1926,107,22
1926,108,12
1926,109,7
1926,110,3
1926,111,2
1926,112,1
1926,113,0
1926,114,0
1926,115,0
1926,116,0
1926,117,0
1926,118,0
1926,119,0
1927,0,100000
1927,1,93467
1927,2,92307
1927,3,91724
1927,4,91352
1927,5,91074
1927,6,90867
1927,7,90689
1927,8,90530
1927,9,90384
1927,10,90254
1927,11,90141
1927,12,90038
1927,13,89931
1927,14,89823
1927,15,89702
1927,16,89574
1927,17,89420
1927,18,89243
1927,19,89034
1927,20,88845
1927,21,88660
1927,22,88471
1927,23,88291
1927,24,88114
1927,25,87932
1927,26,87752
1927,27,87586
1927,28,87429
1927,29,87274
1927,30,87119
1927,31,86955
1927,32,86787
1927,33,86611
1927,34,86429
1927,35,86238
1927,36,86028
1927,37,85795
1927,38,85541
1927,39,85263
1927,40,84959
1927,41,84628
1927,42,84253
1927,43,83842
1927,44,83399
1927,45,82929
1927,46,82414
1927,47,81866
1927,48,81289
1927,49,80692
1927,50,80061
1927,51,79385
1927,52,78675
1927,53,77929
1927,54,77132
1927,55,76282
1927,56,75402
1927,57,74452
1927,58,73448
1927,59,72359
1927,60,71232
1927,61,70028
1927,62,68750
1927,63,67418
1927,64,66026
1927,65,64575
1927,66,63059
1927,67,61441
1927,68,59772
1927,69,58040
1927,70,56235
1927,71,54368
1927,72,52439
1927,73,50425
1927,74,48372
1927,75,46270
1927,76,44108
1927,77,41907
1927,78,39718
1927,79,37459
1927,80,35193
1927,81,32912
1927,82,30580
1927,83,28274
1927,84,25931
1927,85,23554
1927,86,21202
1927,87,18839
1927,88,16555
1927,89,14306
1927,90,12184
1927,91,10163
1927,92,8314
1927,93,6672
1927,94,5036
1927,95,3769
1927,96,2762
1927,97,2003
1927,98,1425
1927,99,993
1927,100,678
1927,101,454
1927,102,297
1927,103,190
1927,104,119
1927,105,72
1927,106,43
1927,107,24
1927,108,14
1927,109,7
1927,110,4
1927,111,2
1927,112,1
1927,113,0
1927,114,0
1927,115,0
