year,age,survivors
1914,100,1647
1914,101,1160
1914,102,789
1914,103,523
1914,104,335
1914,105,207
1914,106,123
1914,107,65
1914,108,34
1914,109,17
1914,110,8
1914,111,4
1914,112,2
1914,113,1
1914,114,0
1914,115,0
1914,116,0
1914,117,0
1914,118,0
1914,119,0
1915,0,100000
1915,1,92396
1915,2,90571
1915,3,89716
1915,4,88779
1915,5,88354
1915,6,87997
1915,7,87741
1915,8,87560
1915,9,87412
1915,10,87283
1915,11,87165
1915,12,87050
1915,13,86928
1915,14,86782
1915,15,86623
1915,16,86446
1915,17,86259
1915,18,86065
1915,19,85868
1915,20,85657
1915,21,85434
1915,22,85192
1915,23,84952
1915,24,84733
1915,25,84529
1915,26,84333
1915,27,84147
1915,28,83970
1915,29,83792
1915,30,83616
1915,31,83439
1915,32,83268
1915,33,83101
1915,34,82941
1915,35,82779
1915,36,82614
1915,37,82443
1915,38,82263
1915,39,82080
1915,40,81892
1915,41,81690
1915,42,81474
1915,43,81241
1915,44,80996
1915,45,80736
1915,46,80447
1915,47,80143
1915,48,79808
1915,49,79440
1915,50,79042
1915,51,78609
1915,52,78146
1915,53,77661
1915,54,77137
1915,55,76587
1915,56,75995
1915,57,75375
1915,58,74718
1915,59,74011
1915,60,73283
1915,61,72528
1915,62,71724
1915,63,70890
1915,64,70008
1915,65,69088
1915,66,68079
1915,67,67021
1915,68,65913
1915,69,64713
1915,70,63420
1915,71,62050
1915,72,60584
1915,73,59043
1915,74,57410
1915,75,55707
1915,76,53941
1915,77,52086
1915,78,50145
1915,79,48032
1915,80,45813
1915,81,43482
1915,82,41044
1915,83,38508
1915,84,35846
1915,85,33048
1915,86,30168
1915,87,27254
1915,88,24328
1915,89,21441
1915,90,18726
1915,91,16034
1915,92,13537
1915,93,11253
1915,94,9115
1915,95,7322
1915,96,5740
1915,97,4382
1915,98,3271
1915,99,2371
1915,100,1709
1915,101,1193
1915,102,815
1915,103,537
1915,104,344
1915,105,213
1915,106,118
1915,107,64
1915,108,34
1915,109,18
1915,110,9
1915,111,4
1915,112,2
1915,113,1
1915,114,0
1915,115,0
1915,116,0
1915,117,0
1915,118,0
1915,119,0
1916,0,100000
1916,1,92257
1916,2,90505
1916,3,89202
1916,4,88668
1916,5,88213
1916,6,87909
1916,7,87690
1916,8,87511
1916,9,87367
1916,10,87245
1916,11,87135
1916,12,87021
1916,13,86893
1916,14,86758
1916,15,86608
1916,16,86445
1916,17,86273
1916,18,86094
1916,19,85900
1916,20,85693
1916,21,85466
1916,22,85238
1916,23,85028
1916,24,84830
1916,25,84639
1916,26,84456
1916,27,84283
1916,28,84112
1916,29,83947
1916,30,83780
1916,31,83618
1916,32,83460
1916,33,83310
1916,34,83158
1916,35,83004
1916,36,82845
1916,37,82678
1916,38,82510
1916,39,82339
1916,40,82154
1916,41,81956
1916,42,81741
1916,43,81515
1916,44,81274
1916,45,81006
1916,46,80725
1916,47,80415
1916,48,80074
1916,49,79709
1916,50,79309
1916,51,78877
1916,52,78422
1916,53,77930
1916,54,77418
1916,55,76861
1916,56,76277
1916,57,75660
1916,58,74995
1916,59,74318
1916,60,73609
1916,61,72854
1916,62,72065
1916,63,71231
1916,64,70368
1916,65,69427
1916,66,68431
1916,67,67381
1916,68,66255
1916,69,65042
1916,70,63755
1916,71,62372
1916,72,60918
1916,73,59380
1916,74,57771
1916,75,56100
1916,76,54334
1916,77,52480
1916,78,50469
1916,79,48352
1916,80,46121
1916,81,43777
1916,82,41336
1916,83,38759
1916,84,36032
1916,85,33216
1916,86,30336
1916,87,27413
1916,88,24494
1916,89,21702
1916,90,18898
1916,91,16248
1916,92,13770
1916,93,11400
1916,94,9352
1916,95,7495
1916,96,5855
1916,97,4476
1916,98,3323
1916,99,2449
1916,100,1751
1916,101,1227
1916,102,833
1916,103,550
1916,104,352
1916,105,204
1916,106,117
1916,107,65
1916,108,36
1916,109,19
1916,110,10
1916,111,5
1916,112,2
1916,113,1
1916,114,0
1916,115,0
1916,116,0
1916,117,0
1916,118,0
1916,119,0
1917,0,100000
1917,1,92362
1917,2,89668
1917,3,88930
1917,4,88359
1917,5,87994
1917,6,87725
1917,7,87500
1917,8,87333
1917,9,87198
1917,10,87085
1917,11,86971
1917,12,86853
1917,13,86736
1917,14,86609
1917,15,86468
1917,16,86317
1917,17,86158
1917,18,85982
1917,19,85790
1917,20,85579
1917,21,85366
1917,22,85167
1917,23,84978
1917,24,84791
1917,25,84611
1917,26,84441
1917,27,84274
1917,28,84117
1917,29,83960
1917,30,83807
1917,31,83656
1917,32,83515
1917,33,83373
1917,34,83229
1917,35,83081
1917,36,82926
1917,37,82771
1917,38,82615
1917,39,82445
1917,40,82265
1917,41,82067
1917,42,81859
1917,43,81637
1917,44,81388
1917,45,81129
1917,46,80843
1917,47,80528
1917,48,80193
1917,49,79823
1917,50,79423
1917,51,78999
1917,52,78538
1917,53,78060
1917,54,77539
1917,55,76992
1917,56,76418
1917,57,75799
1917,58,75169
1917,59,74503
1917,60,73802
1917,61,73058
1917,62,72273
1917,63,71463
1917,64,70585
1917,65,69659
1917,66,68663
1917,67,67607
1917,68,66472
1917,69,65267
1917,70,63969
1917,71,62603
1917,72,61157
1917,73,59642
1917,74,58065
1917,75,56392
1917,76,54626
1917,77,52720
1917,78,50716
1917,79,48597
1917,80,46358
1917,81,44024
1917,82,41548
1917,83,38912
1917,84,36184
1917,85,33368
1917,86,30484
1917,87,27575
1917,88,24754
1917,89,21888
1917,90,19134
1917,91,16506
1917,92,13945
1917,93,11676
1917,94,9559
1917,95,7639
1917,96,5979
1917,97,4550
1917,98,3428
1917,99,2506
1917,100,1799
1917,101,1254
1917,102,852
1917,103,563
1917,104,339
1917,105,202
1917,106,118
1917,107,68
1917,108,38
1917,109,21
1917,110,10
1917,111,5
1917,112,2
1917,113,1
1917,114,0
1917,115,0
1917,116,0
1917,117,0
1917,118,0
1917,119,0
1918,0,100000
1918,1,91794
1918,2,90278
1918,3,89481
1918,4,89020
1918,5,88682
1918,6,88393
1918,7,88189
1918,8,88031
1918,9,87901
1918,10,87779
1918,11,87663
1918,12,87553
1918,13,87442
1918,14,87319
1918,15,87187
1918,16,87046
1918,17,86887
1918,18,86711
1918,19,86512
1918,20,86313
1918,21,86124
1918,22,85942
1918,23,85760
1918,24,85582
1918,25,85412
1918,26,85246
1918,27,85091
1918,28,84940
1918,29,84793
1918,30,84648
1918,31,84513
1918,32,84377
1918,33,84241
1918,34,84102
1918,35,83957
1918,36,83812
1918,37,83667
1918,38,83510
1918,39,83344
1918,40,83160
1918,41,82967
1918,42,82761
1918,43,82529
1918,44,82288
1918,45,82021
1918,46,81727
1918,47,81415
1918,48,81070
1918,49,80695
1918,50,80297
1918,51,79857
1918,52,79405
1918,53,78916
1918,54,78402
1918,55,77865
1918,56,77289
1918,57,76695
1918,58,76069
1918,59,75412
1918,60,74722
1918,61,73980
1918,62,73217
1918,63,72386
1918,64,71505
1918,65,70562
1918,66,69554
1918,67,68478
1918,68,67336
1918,69,66106
1918,70,64811
1918,71,63436
1918,72,61999
1918,73,60496
1918,74,58904
1918,75,57214
1918,76,55391
1918,77,53481
1918,78,51455
1918,79,49306
1918,80,47057
1918,81,44672
1918,82,42115
1918,83,39462
1918,84,36710
1918,85,33862
1918,86,30969
1918,87,28129
1918,88,25217
1918,89,22382
1918,90,19631
1918,91,16901
1918,92,14433
1918,93,12065
1918,94,9855
1918,95,7894
1918,96,6158
1918,97,4743
1918,98,3548
1918,99,2603
1918,100,1859
1918,101,1297
1918,102,882
1918,103,551
1918,104,342
1918,105,208
1918,106,125
1918,107,73
1918,108,41
1918,109,22
1918,110,11
1918,111,6
1918,112,3
1918,113,1
1918,114,0
1918,115,0
1918,116,0
1918,117,0
1918,118,0
1918,119,0
1919,0,100000
1919,1,93297
1919,2,91643
1919,3,90993
1919,4,90563
1919,5,90185
1919,6,89930
1919,7,89735
1919,8,89575
1919,9,89437
1919,10,89312
1919,11,89201
1919,12,89096
1919,13,88985
1919,14,88869
1919,15,88743
1919,16,88600
1919,17,88438
1919,18,88254
1919,19,88065
1919,20,87885
1919,21,87710
1919,22,87533
1919,23,87357
1919,24,87186
1919,25,87018
1919,26,86861
1919,27,86711
1919,28,86567
1919,29,86426
1919,30,86295
1919,31,86165
1919,32,86034
1919,33,85901
1919,34,85764
1919,35,85627
1919,36,85489
1919,37,85342
1919,38,85188
1919,39,85015
1919,40,84834
1919,41,84641
1919,42,84423
1919,43,84197
1919,44,83946
1919,45,83671
1919,46,83376
1919,47,83051
1919,48,82697
1919,49,82319
1919,50,81899
1919,51,81466
1919,52,81004
1919,53,80521
1919,54,80013
1919,55,79473
1919,56,78917
1919,57,78331
1919,58,77715
1919,59,77068
1919,60,76377
1919,61,75653
1919,62,74867
1919,63,74018
1919,64,73110
1919,65,72142
1919,66,71106
1919,67,70008
1919,68,68833
1919,69,67592
1919,70,66270
1919,71,64891
1919,72,63446
1919,73,61921
1919,74,60292
1919,75,58535
1919,76,56698
1919,77,54742
1919,78,52669
1919,79,50488
1919,80,48181
1919,81,45693
1919,82,43100
1919,83,40407
1919,84,37591
1919,85,34714
1919,86,31858
1919,87,28908
1919,88,26002
1919,89,23137
1919,90,20254
1919,91,17595
1919,92,14990
1919,93,12498
1919,94,10239
1919,95,8181
1919,96,6443
1919,97,4930
1919,98,3701
1919,99,2703
1919,100,1932
1919,101,1349
1919,102,872
1919,103,559
1919,104,352
1919,105,220
1919,106,134
1919,107,78
1919,108,44
1919,109,24
1919,110,12
1919,111,6
1919,112,3
1919,113,1
1919,114,0
1919,115,0
1919,116,0
1919,117,0
1919,118,0
1919,119,0
1920,0,100000
1920,1,93227
1920,2,91905
1920,3,91308
1920,4,90832
1920,5,90514
1920,6,90273
1920,7,90070
1920,8,89909
1920,9,89769
1920,10,89649
1920,11,89545
1920,12,89440
1920,13,89336
1920,14,89225
1920,15,89098
1920,16,88954
1920,17,88787
1920,18,88615
1920,19,88446
1920,20,88280
1920,21,88112
1920,22,87943
1920,23,87776
1920,24,87609
1920,25,87450
1920,26,87301
1920,27,87159
1920,28,87023
1920,29,86897
1920,30,86773
1920,31,86649
1920,32,86523
1920,33,86395
1920,34,86266
1920,35,86137
1920,36,86001
1920,37,85858
1920,38,85697
1920,39,85530
1920,40,85352
1920,41,85151
1920,42,84942
1920,43,84710
1920,44,84454
1920,45,84180
1920,46,83878
1920,47,83549
1920,48,83197
1920,49,82803
1920,50,82395
1920,51,81964
1920,52,81516
1920,53,81043
1920,54,80541
1920,55,80024
1920,56,79481
1920,57,78908
1920,58,78306
1920,59,77664
1920,60,76997
1920,61,76260
1920,62,75465
1920,63,74609
1920,64,73686
1920,65,72710
1920,66,71668
1920,67,70562
1920,68,69392
1920,69,68143
1920,70,66837
1920,71,65472
1920,72,64031
1920,73,62490
1920,74,60827
1920,75,59086
1920,76,57227
1920,77,55259
1920,78,53188
1920,79,50992
1920,80,48624
1920,81,46138
1920,82,43551
1920,83,40827
1920,84,38029
1920,85,35224
1920,86,32308
1920,87,29405
1920,88,26511
1920,89,23560
1920,90,20782
1920,91,18019
1920,92,15319
1920,93,12817
1920,94,10484
1920,95,8436
1920,96,6602
1920,97,5072
1920,98,3791
1920,99,2771
1920,100,1982
1920,101,1321
1920,102,873
1920,103,569
1920,104,367
1920,105,232
1920,106,141
1920,107,83
1920,108,47
1920,109,26
1920,110,13
1920,111,7
1920,112,3
1920,113,1
1920,114,1
1920,115,0
1920,116,0
1920,117,0
1920,118,0
1920,119,0
1921,0,100000
1921,1,94016
1921,2,92797
1921,3,92133
1921,4,91730
1921,5,91426
1921,6,91161
1921,7,90970
1921,8,90804
1921,9,90666
1921,10,90554
1921,11,90448
1921,12,90349
1921,13,90248
1921,14,90132
1921,15,90004
1921,16,89856
1921,17,89700
1921,18,89543
1921,19,89386
1921,20,89225
1921,21,89064
1921,22,88904
1921,23,88740
1921,24,88579
1921,25,88428
1921,26,88286
1921,27,88152
1921,28,88029
1921,29,87911
1921,30,87792
1921,31,87671
1921,32,87549
1921,33,87428
1921,34,87306
1921,35,87179
1921,36,87045
1921,37,86894
1921,38,86737
1921,39,86571
1921,40,86386
1921,41,86191
1921,42,85974
1921,43,85736
1921,44,85480
1921,45,85199
1921,46,84891
1921,47,84562
1921,48,84195
1921,49,83813
1921,50,83406
1921,51,82981
1921,52,82538
1921,53,82064
1921,54,81572
1921,55,81060
1921,56,80523
1921,57,79955
1921,58,79353
1921,59,78727
1921,60,78036
1921,61,77298
1921,62,76509
1921,63,75638
1921,64,74716
1921,65,73733
1921,66,72686
1921,67,71576
1921,68,70388
1921,69,69148
1921,70,67847
1921,71,66478
1921,72,65014
1921,73,63433
1921,74,61773
1921,75,59999
1921,76,58123
1921,77,56152
1921,78,54052
1921,79,51794
1921,80,49409
1921,81,46913
1921,82,44284
1921,83,41566
1921,84,38818
1921,85,35949
1921,86,33064
1921,87,30151
1921,88,27158
1921,89,24278
1921,90,21386
1921,91,18505
1921,92,15774
1921,93,13182
1921,94,10831
1921,95,8664
1921,96,6812
1921,97,5212
1921,98,3899
1921,99,2852
1921,100,1954
1921,101,1330
1921,102,892
1921,103,594
1921,104,387
1921,105,245
1921,106,150
1921,107,88
1921,108,50
1921,109,27
1921,110,14
1921,111,7
1921,112,3
1921,113,1
1921,114,1
1921,115,0
1921,116,0
1921,117,0
1921,118,0
1921,119,0
1922,0,100000
1922,1,94250
1922,2,92901
1922,3,92344
1922,4,91961
1922,5,91618
1922,6,91388
1922,7,91187
1922,8,91024
1922,9,90898
1922,10,90785
1922,11,90684
1922,12,90588
1922,13,90483
1922,14,90369
1922,15,90239
1922,16,90102
1922,17,89961
1922,18,89815
1922,19,89663
1922,20,89511
1922,21,89362
1922,22,89205
1922,23,89047
1922,24,88896
1922,25,88753
1922,26,88621
1922,27,88502
1922,28,88388
1922,29,88275
1922,30,88160
1922,31,88044
1922,32,87930
1922,33,87816
1922,34,87698
1922,35,87572
1922,36,87431
1922,37,87285
1922,38,87132
1922,39,86962
1922,40,86781
1922,41,86579
1922,42,86359
1922,43,86121
1922,44,85861
1922,45,85577
1922,46,85273
1922,47,84936
1922,48,84584
1922,49,84207
1922,50,83809
1922,51,83392
1922,52,82947
1922,53,82484
1922,54,82009
1922,55,81509
1922,56,80979
1922,57,80419
1922,58,79834
1922,59,79191
1922,60,78508
1922,61,77781
1922,62,76980
1922,63,76118
1922,64,75193
1922,65,74215
1922,66,73168
1922,67,72046
1922,68,70876
1922,69,69642
1922,70,68347
1922,71,66969
1922,72,65479
1922,73,63907
1922,74,62229
1922,75,60455
1922,76,58592
1922,77,56600
1922,78,54465
1922,79,52201
1922,80,49819
1922,81,47313
1922,82,44709
1922,83,42060
1922,84,39282
1922,85,36464
1922,86,33595
1922,87,30620
1922,88,27709
1922,89,24763
1922,90,21777
1922,91,18875
1922,92,16081
1922,93,13479
1922,94,11013
1922,95,8858
1922,96,6937
1922,97,5313
1922,98,3978
1922,99,2797
1922,100,1954
1922,101,1347
1922,102,923
1922,103,619
1922,104,404
1922,105,256
1922,106,157
1922,107,93
1922,108,53
1922,109,29
1922,110,15
1922,111,8
1922,112,4
1922,113,2
1922,114,1
1922,115,0
1922,116,0
1922,117,0
1922,118,0
1922,119,0
1923,0,100000
1923,1,93949
1923,2,92827
1923,3,92300
1923,4,91870
1923,5,91590
1923,6,91343
1923,7,91147
1923,8,90999
1923,9,90874
1923,10,90766
1923,11,90670
1923,12,90570
1923,13,90467
1923,14,90352
1923,15,90232
1923,16,90109
1923,17,89978
1923,18,89838
1923,19,89695
1923,20,89557
1923,21,89411
1923,22,89261
1923,23,89113
1923,24,88970
1923,25,88840
1923,26,88724
1923,27,88614
1923,28,88506
1923,29,88396
1923,30,88285
1923,31,88178
1923,32,88072
1923,33,87962
1923,34,87844
1923,35,87712
1923,36,87576
1923,37,87434
1923,38,87278
1923,39,87110
1923,40,86924
1923,41,86719
1923,42,86500
1923,43,86260
1923,44,85999
1923,45,85720
1923,46,85412
1923,47,85086
1923,48,84731
1923,49,84359
1923,50,83965
1923,51,83545
1923,52,83111
1923,53,82670
1923,54,82201
1923,55,81708
1923,56,81185
1923,57,80638
1923,58,80041
1923,59,79405
1923,60,78726
1923,61,77988
1923,62,77192
1923,63,76323
1923,64,75401
1923,65,74423
1923,66,73367
1923,67,72265
1923,68,71099
1923,69,69878
1923,70,68582
1923,71,67183
1923,72,65702
1923,73,64119
1923,74,62445
1923,75,60685
1923,76,58804
1923,77,56788
1923,78,54647
1923,79,52392
1923,80,50018
1923,81,47542
1923,82,45016
1923,83,42352
1923,84,39634
1923,85,36850
1923,86,33937
1923,87,31053
1923,88,28106
1923,89,25088
1923,90,22091
1923,91,19157
1923,92,16370
1923,93,13661
1923,94,11231
1923,95,8998
1923,96,7056
1923,97,5411
1923,98,3906
1923,99,2795
1923,100,1976
1923,101,1389
1923,102,958
1923,103,644
1923,104,422
1923,105,268
1923,106,165
1923,107,99
1923,108,57
1923,109,31
1923,110,16
1923,111,8
1923,112,4
1923,113,2
1923,114,1
1923,115,0
1923,116,0
1923,117,0
1923,118,0
1923,119,0
1924,0,100000
1924,1,94322
1924,2,93255
1924,3,92660
1924,4,92307
1924,5,91999
1924,6,91758
1924,7,91581
1924,8,91436
1924,9,91316
1924,10,91213
1924,11,91114
1924,12,91013
1924,13,90910
1924,14,90804
1924,15,90697
1924,16,90582
1924,17,90455
1924,18,90323
1924,19,90195
1924,20,90058
1924,21,89919
1924,22,89778
1924,23,89638
1924,24,89509
1924,25,89394
1924,26,89287
1924,27,89182
1924,28,89077
1924,29,88970
1924,30,88868
1924,31,88769
1924,32,88666
1924,33,88555
1924,34,88430
1924,35,88303
1924,36,88169
1924,37,88024
1924,38,87869
1924,39,87695
1924,40,87504
1924,41,87300
1924,42,87077
1924,43,86836
1924,44,86580
1924,45,86294
1924,46,85986
1924,47,85651
1924,48,85299
1924,49,84922
1924,50,84526
1924,51,84117
1924,52,83702
1924,53,83258
1924,54,82792
1924,55,82300
1924,56,81784
1924,57,81224
1924,58,80626
1924,59,79987
1924,60,79296
1924,61,78555
1924,62,77746
1924,63,76871
1924,64,75948
1924,65,74961
1924,66,73915
1924,67,72811
1924,68,71656
1924,69,70428
1924,70,69101
1924,71,67698
1924,72,66200
1924,73,64614
1924,74,62940
1924,75,61153
1924,76,59239
1924,77,57204
1924,78,55064
1924,79,52806
1924,80,50443
1924,81,48036
1924,82,45481
1924,83,42859
1924,84,40160
1924,85,37320
1924,86,34485
1924,87,31551
1924,88,28530
1924,89,25488
1924,90,22453
1924,91,19535
1924,92,16626
1924,93,13952
1924,94,11426
1924,95,9168
1924,96,7202
1924,97,5337
1924,98,3917
1924,99,2835
1924,100,2040
1924,101,1442
1924,102,997
1924,103,672
1924,104,441
1924,105,282
1924,106,174
1924,107,104
1924,108,60
1924,109,33
1924,110,18
1924,111,9
1924,112,4
1924,113,2
1924,114,1
1924,115,0
1924,116,0
1924,117,0
1924,118,0
1924,119,0
1925,0,100000
1925,1,94403
1925,2,93200
1925,3,92714
1925,4,92328
1925,5,92030
1925,6,91814
1925,7,91643
1925,8,91506
1925,9,91392
1925,10,91288
1925,11,91186
1925,12,91089
1925,13,90995
1925,14,90901
1925,15,90802
1925,16,90690
1925,17,90572
1925,18,90456
1925,19,90328
1925,20,90201
1925,21,90071
1925,22,89937
1925,23,89812
1925,24,89699
1925,25,89595
1925,26,89494
1925,27,89392
1925,28,89290
1925,29,89194
1925,30,89100
1925,31,89004
1925,32,88900
1925,33,88783
1925,34,88664
1925,35,88538
1925,36,88404
1925,37,88259
1925,38,88098
1925,39,87920
1925,40,87731
1925,41,87525
1925,42,87303
1925,43,87068
1925,44,86801
1925,45,86512
1925,46,86202
1925,47,85872
1925,48,85516
1925,49,85142
1925,50,84761
1925,51,84368
1925,52,83950
1925,53,83511
1925,54,83050
1925,55,82566
1925,56,82042
1925,57,81479
1925,58,80886
1925,59,80241
1925,60,79547
1925,61,78797
1925,62,77981
1925,63,77113
1925,64,76188
1925,65,75214
1925,66,74177
1925,67,73086
1925,68,71928
1925,69,70673
1925,70,69348
1925,71,67935
1925,72,66441
1925,73,64857
1925,74,63165
1925,75,61355
1925,76,59433
1925,77,57416
1925,78,55278
1925,79,53036
1925,80,50755
1925,81,48319
1925,82,45814
1925,83,43220
1925,84,40478
1925,85,37727
1925,86,34845
1925,87,31870
1925,88,28843
1925,89,25768
1925,90,22787
1925,91,19746
1925,92,16885
1925,93,14117
1925,94,11583
1925,95,9316
1925,96,7085
1925,97,5337
1925,98,3956
1925,99,2909
1925,100,2105
1925,101,1492
1925,102,1034
1925,103,699
1925,104,460
1925,105,295
1925,106,183
1925,107,110
1925,108,64
1925,109,35
1925,110,19
1925,111,10
1925,112,5
1925,113,2
1925,114,1
1925,115,0
1925,116,0
1925,117,0
1925,118,0
1925,119,0
1926,0,100000
1926,1,94211
1926,2,93237
1926,3,92705
1926,4,92331
1926,5,92066
1926,6,91861
1926,7,91702
1926,8,91570
1926,9,91456
1926,10,91347
1926,11,91251
1926,12,91163
1926,13,91079
1926,14,90994
1926,15,90898
1926,16,90794
1926,17,90691
1926,18,90574
1926,19,90458
1926,20,90338
1926,21,90214
1926,22,90095
1926,23,89985
1926,24,89884
1926,25,89786
1926,26,89689
1926,27,89591
1926,28,89499
1926,29,89411
1926,30,89321
1926,31,89224
1926,32,89114
1926,33,89003
1926,34,88884
1926,35,88759
1926,36,88625
1926,37,88476
1926,38,88311
1926,39,88135
1926,40,87945
1926,41,87741
1926,42,87523
1926,43,87277
1926,44,87009
1926,45,86725
1926,46,86421
1926,47,86092
1926,48,85742
1926,49,85387
1926,50,85019
1926,51,84626
1926,52,84213
1926,53,83782
1926,54,83330
1926,55,82842
1926,56,82316
1926,57,81768
1926,58,81172
1926,59,80522
1926,60,79826
1926,61,79075
1926,62,78271
1926,63,77405
1926,64,76499
1926,65,75536
1926,66,74509
1926,67,73420
1926,68,72239
1926,69,70988
1926,70,69656
1926,71,68247
1926,72,66755
1926,73,65156
1926,74,63449
1926,75,61638
1926,76,59738
1926,77,57718
1926,78,55596
1926,79,53434
1926,80,51117
1926,81,48730
1926,82,46253
1926,83,43625
1926,84,40971
1926,85,38173
1926,86,35265
1926,87,32282
1926,88,29211
1926,89,26195
1926,90,23077
1926,91,20084
1926,92,17127
1926,93,14353
1926,94,11810
1926,95,9212
1926,96,7121
1926,97,5409
1926,98,4069
1926,99,3008
1926,100,2181
1926,101,1549
1926,102,1076
1926,103,729
1926,104,482
1926,105,310
1926,106,193
1926,107,116
1926,108,68
1926,109,38
1926,110,20
1926,111,10
1926,112,5
1926,113,2
1926,114,1
1926,115,0
1926,116,0
1926,117,0
1926,118,0
1926,119,0
1927,0,100000
1927,1,94881
1927,2,93803
1927,3,93286
1927,4,92951
1927,5,92701
1927,6,92513
1927,7,92356
1927,8,92223
1927,9,92102
1927,10,92002
1927,11,91915
1927,12,91837
1927,13,91761
1927,14,91677
1927,15,91588
1927,16,91497
1927,17,91391
1927,18,91285
1927,19,91174
1927,20,91061
1927,21,90949
1927,22,90842
1927,23,90744
1927,24,90648
1927,25,90554
1927,26,90461
1927,27,90373
1927,28,90289
1927,29,90202
1927,30,90112
1927,31,90009
1927,32,89904
1927,33,89792
1927,34,89675
1927,35,89549
1927,36,89411
1927,37,89258
1927,38,89093
1927,39,88916
1927,40,88727
1927,41,88524
1927,42,88294
1927,43,88046
1927,44,87783
1927,45,87501
1927,46,87197
1927,47,86872
1927,48,86542
1927,49,86195
1927,50,85829
1927,51,85442
1927,52,85037
1927,53,84615
1927,54,84158
1927,55,83670
1927,56,83168
1927,57,82614
1927,58,82015
1927,59,81364
1927,60,80674
1927,61,79932
1927,62,79126
1927,63,78277
1927,64,77372
1927,65,76413
1927,66,75388
1927,67,74272
1927,68,73089
1927,69,71827
1927,70,70489
1927,71,69078
1927,72,67565
1927,73,65949
1927,74,64236
1927,75,62432
1927,76,60515
1927,77,58500
1927,78,56437
1927,79,54227
1927,80,51944
1927,81,49576
