name,sex,number_living
Adahy,m,5.95584
Adai,f,30.80558
Adaia,f,330.49791
Adaiah,f,407.60717
Adaiah,m,93.33967
Adaija,f,33.71583
Adaijah,f,81.33194
Adailyn,f,15.90848
Adain,m,333.15561
Adair,f,1184.96501
Adair,m,1566.82099
Adaira,f,199.50258
Adaire,f,49.52303
Adairis,f,4.9655
Adaisha,f,117.88076000000001
Adaisia,f,6.94036
Adaiya,f,20.88937
Adaiyah,f,14.9209
Adaja,f,99.13219
Adajah,f,76.38505
Adajames,f,11.9373
Adajane,f,18.90438
Adaku,f,6.85769
Adal,m,379.27993000000004
Adala,f,0.6457
Adalade,f,4.9701
Adalae,f,251.57976
Adalai,f,145.18361
Adalaide,f,352.4424
Adalaina,f,6.96136
Adalaine,f,5.96766
Adalay,f,196.89034
Adalaya,f,170.15778
Adalayah,f,50.80214
Adalayde,f,12.922329999999999
Adalayna,f,10.96688
Adalbert,m,10.75959
Adalberto,m,4231.25228
Adale,f,9.825099999999999
Adalea,f,100.4687
Adaleah,f,172.11854
Adalee,f,4042.05051
Adaleen,f,104.68343
Adaleena,f,104.42906
Adalei,f,203.83731
Adaleia,f,47.78568
Adaleigh,f,1620.18446
Adaleigha,f,7.96208
Adaleine,f,49.771150000000006
Adalen,f,43.73794
Adalena,f,553.89906
Adalene,f,483.79231
Adalet,f,153.77466
Adaleth,f,44.96682
Adalett,f,16.0
Adalette,f,8.0
Adaley,f,391.94896
Adaleya,f,102.54012
Adaleyza,f,93.56943
Adalhi,f,4.94245
Adali,f,627.14924
Adali,m,23.5652
Adalia,f,2203.28135
Adaliah,f,260.55631
Adalicia,f,49.71373
Adalid,f,10.92725
Adalid,m,134.38221
Adalida,f,213.83842
Adalie,f,2205.80257
Adaliene,f,45.7761
Adalin,f,445.48349
Adalina,f,1977.35221
Adalind,f,738.05903
Adalinda,f,9.89045
Adaline,f,13948.35629
Adalinn,f,84.5298
Adalinna,f,4.9714
Adalinne,f,4.97095
Adalis,f,218.27262
Adalisa,f,5.91462
Adalise,f,75.59434
Adalisse,f,4.96965
Adalius,m,8.92791
Adaliya,f,28.8789
Adaliyah,f,60.67328
Adaliz,f,345.53619
Adalize,f,5.96412
Adallyn,f,50.71317
Adaly,f,881.8532299999999
Adalya,f,14.9377
Adalye,f,9.94015
Adalyn,f,28165.30225
Adalyna,f,163.16093
Adalynd,f,98.47712
Adalyne,f,844.2351
Adalynn,f,30474.48587
Adalynna,f,4.97185
Adalynne,f,1091.9863
Adalynnrose,f,4.9738
Adalys,f,39.73306
Adalyse,f,16.90783
Adam,f,1988.2357200000001
Adam,m,540906.43872
Adama,f,612.60367
Adama,m,407.34333
Adamae,f,88.58315
Adamari,f,1975.51091
Adamarie,f,165.92245
Adamaris,f,3112.52473
Adamariz,f,220.45647
Adamary,f,664.29409
Adamarys,f,204.49314999999999
Adamina,f,26.83956
Adamjames,m,4.96525
Adamm,m,5.7756
Adamma,f,4.8606
Adammichael,m,5.82876
Adamo,m,15.65021
Adams,m,1019.49972
Adan,f,133.88474
Adan,m,28879.96512
Adana,f,246.05222
Adanaya,f,6.0
Adaneli,f,10.93031
Adanelly,f,32.79416
Adanely,f,111.32979999999999
Adanis,m,4.96815
Adanna,f,644.3581
Adannaya,f,66.70165
Adante,m,167.76342
Adanya,f,191.74495
Adaobi,f,40.64345
Adaolisa,f,8.0
Adaora,f,278.30905
Adar,f,51.64197
Adar,m,97.2426
Adara,f,2410.66385
Adarah,f,67.69162
Adari,m,9.9207
Adaria,f,116.0049
Adarian,m,242.53284
Adarien,m,19.81335
Adarion,m,37.68355
Adarious,m,28.64424
Adarius,m,1269.72326
Adarrion,m,4.96525
Adarrius,m,95.70571
Adarryl,m,54.63082
Adarryll,m,27.110329999999998
Adarsh,m,595.79872
Adaryl,m,9.45665
Adaryll,m,40.52921
Adasha,f,117.82297
Adashia,f,19.834780000000002
Adasia,f,227.09108
Adason,f,4.96865
Adason,m,4.9582999999999995
Adassa,f,65.65509
Adassah,f,15.943439999999999
Adasyn,f,187.81016
Adasynn,f,4.96735
Adau,f,10.93873
Adaugo,f,68.57294
Adaure,f,4.97095
Adavia,f,4.96865
Adavion,m,15.83911
Adaya,f,1064.02629
Adayah,f,280.43406
Adayla,f,62.61568
Adaysha,f,60.48384
Adayshia,f,18.81081
Adaysia,f,21.81669
Adbeel,m,4.95995
Adbiel,m,15.882950000000001
Add,m,21.74748
Adda,f,169.83575
Addae,m,11.924579999999999
Addah,f,0.0872
Addai,m,51.63998
Addalee,f,251.59347
Addaleigh,f,117.36639
Addaley,f,48.74284
Addalia,f,4.9747
Addalie,f,141.19814
Addalin,f,20.8818
Addalina,f,9.94205
Addaline,f,240.70690000000002
Addallee,f,9.942350000000001
Addaly,f,4.9714
Addalyn,f,2880.9696599999997
Addalyne,f,121.31404
Addalynn,f,2170.1878
Addalynne,f,144.22163
Addam,m,724.9786799999999
Addan,m,20.805320000000002
Addasyn,f,112.29255
Addax,m,4.9672
Addelaide,f,17.92636
Addelin,f,21.861919999999998
Addelina,f,25.84808
Addeline,f,505.53498
Addell,f,1.3833900000000001
Addelyn,f,2497.94949
Addelyne,f,32.84756
Addelynn,f,827.35222
Addelynne,f,37.77508
Adden,m,113.11104
Adderly,m,10.65492
Addeson,f,9.93165
Addesyn,f,17.880969999999998
Addey,f,10.92001
Addi,f,479.56854
Addia,f,0.51324
Addiah,f,16.94396
Addicus,m,59.58901
Addicyn,f,32.79666
Addie,f,16160.43477
Addie,m,149.72203
Addiel,m,141.0359
Addielynn,f,27.84035
Addiemae,f,11.02582
Addieson,f,14.91055
Addilee,f,250.61314000000002
Addileigh,f,70.59959
Addiley,f,29.82174
Addiline,f,40.769999999999996
Addilyn,f,9181.78461
Addilyn,m,4.96525
Addilyna,f,4.97185
Addilyne,f,89.51757
Addilynn,f,4193.19372
Addilynne,f,146.19316
Addine,f,1.44402
Addington,f,9.9405
Addington,m,7.9436
Addis,f,73.34537999999999
Addis,m,262.73071
Addisan,f,15.89446
Addisen,f,1189.12754
Addisen,m,5.94372
Addisin,f,34.79123
Addison,f,141632.65768
Addison,m,11222.52317
Addisson,f,90.42061
Addiston,f,4.96865
Addisun,f,15.90494
Addisyn,f,9747.95483
Addisynn,f,238.59566
Addix,m,9.9301
Addle,f,0.20805
Addlee,f,34.805
Addleigh,f,13.92352
Addler,m,4.9693
Addley,f,280.47446
Addlie,f,5.96358
Addlyn,f,39.78079
Addlynn,f,38.78896
Addonis,m,34.73604
Addox,m,4.9713
Addriana,f,4.9612
Addrianna,f,15.83456
Addrienne,f,14.67306
Addsion,f,4.96735
Addy,f,1422.4876
Addy,m,21.63427
Addylan,f,9.9406
Addylen,f,5.96412
Addylin,f,146.21663
Addyline,f,34.80309
Addylyn,f,51.70038
Addylynn,f,113.41116
Addysan,f,46.69884
Addysen,f,1105.95149
Addysin,f,122.24643999999999
Addysn,f,5.96238
Addyson,f,16461.90724
Addyson,m,32.70853
Addysun,f,12.91693
Addysyn,f,133.18414
Ade,f,33.850480000000005
Ade,m,342.30838
Adea,f,174.78662
Adean,f,39.12682
Adean,m,22.82029
Adeana,f,182.1341
Adeanna,f,4.8724
Adebayo,m,127.14432000000001
Adebisi,f,9.86035
Adebola,f,44.46654
Adebola,m,9.688649999999999
Adebowale,m,23.31691
Adecyn,f,27.84395
Adedamola,m,153.64551
Adedayo,m,71.14271
Adedeji,m,64.17354
Adedotun,m,4.95995
Adedoyin,f,16.85615
Adedoyin,m,4.96525
Adee,f,5.9586
Adeeb,m,295.77368
Adeeba,f,31.779700000000002
Adeel,m,383.44412
Adeem,m,4.87355
Adeen,m,10.924430000000001
Adeena,f,448.68455
Adeera,f,7.0
Adeeva,f,4.9724
Adefolarin,m,18.87128
Adein,m,46.64965
Adeja,f,121.88279
Adejah,f,29.7597
Adejare,m,6.0
Adekemi,f,4.94805
Adekunle,m,80.41389
Adel,f,930.41376
Adel,m,1400.85904
Adela,f,9975.06961
Adelade,f,56.65247
Adelae,f,190.8494
Adelah,f,4.9704999999999995
Adelai,f,244.56109
Adelaid,f,0.4277
Adelaida,f,2509.94334
Adelaide,f,21437.35244
Adelaido,m,123.40016
Adelaina,f,25.85488
Adelaine,f,538.48216
Adelais,f,21.8734
Adelane,f,4.96865
Adelani,f,31.87775
Adelany,f,5.96964
Adelard,m,66.33565
Adelay,f,70.62651
Adelaya,f,26.8566
Adelayda,f,46.74652
Adelayde,f,85.50253000000001
Adelayna,f,5.0
Adelayne,f,5.96238
Adelbert,m,758.0524
Adele,f,21184.9883
Adele,m,0.14181
Adelea,f,5.965680000000001
Adelean,f,0.0872
Adelee,f,102.4643
Adeleen,f,4.97095
Adelei,f,117.32678
Adeleigh,f,188.96325
Adeleine,f,413.64033
Adeleke,m,4.9292
Adelen,f,6.9593300000000005
Adelena,f,332.66557
Adelene,f,660.41452
Adeley,f,41.79846
Adelfa,f,197.26945
Adelfina,f,4.85352
Adelfo,m,68.08663
Adelheid,f,167.97085
Adelheide,f,4.97305
Adeli,f,73.52812
Adelia,f,3050.4113
Adeliah,f,28.8396
Adelice,f,4.96965
Adelicia,f,48.57039
Adelie,f,644.32014
Adeliene,f,7.95584
Adelilah,f,16.91082
Adelin,f,693.1271
Adelina,f,12756.99754
Adelinah,f,10.934249999999999
Adelind,f,64.6306
Adeline,f,48481.17223
Adeline,m,12.527249999999999
Adelinn,f,28.835140000000003
Adelinne,f,73.66323
Adelino,m,15.703420000000001
Adelio,m,6.0
Adelis,f,91.42383
Adelisa,f,203.65591
Adelise,f,223.69951
Adelita,f,1700.9619
Adeliz,f,107.36984
Adeliza,f,15.91191
Adell,f,2300.50709
Adell,m,518.66232
Adella,f,2981.32613
Adelle,f,3504.1477
Adellia,f,4.96735
Adelline,f,17.89777
Adellyn,f,93.45521
Adellynn,f,10.93598
Adelma,f,15.35972
Adelmira,f,21.60154
Adelmo,m,5.3687000000000005
Adelola,f,5.96964
Adelore,m,0.04655
Adelphia,f,1.18001
Adelso,m,16.92538
Adely,f,190.83794
Adelya,f,10.93816
Adelyn,f,21341.02572
Adelyn,m,5.9571000000000005
Adelyna,f,182.06367
Adelynd,f,5.96622
Adelyne,f,965.89764
Adelynn,f,13555.16984
Adelynna,f,10.93951
Adelynne,f,821.31218
Adelys,f,4.9692
Adelyse,f,4.9724
Adem,m,1146.24011
Ademar,m,10.92525
Ademide,f,21.87935
Ademide,m,109.30082999999999
Ademir,m,30.761499999999998
Ademola,m,147.40171
Aden,f,635.33196
Aden,m,20854.99243
Adena,f,1554.02749
Adene,f,20.28049
Adenike,f,226.13521
Adeniyi,m,31.4247
Adenn,m,11.90778
Adeola,f,404.73605
Adeola,m,42.49901
Adeolu,m,22.81775
Adeoluwa,m,78.37815
Adeon,m,5.94726
Ader,f,17.44456
Adera,f,9.923950000000001
Aderemi,m,5.95584
Aderinsola,f,69.65067
Adero,f,4.88315
Aderonke,f,22.45219
Aderyn,f,33.77646
Adesewa,f,53.734570000000005
Adesh,m,22.725250000000003
Adesha,f,4.928850000000001
Adesina,f,4.8724
Adesire,f,32.81984
Adesola,f,39.71141
Adessa,f,441.62317
Adesuwa,f,145.70697
Adetayo,m,16.8198
Adetokunbo,f,4.88315
Adetokunbo,m,101.10552
Adetola,m,9.8202
Adeva,f,4.9326
Adewale,m,192.49088
Adexe,m,4.96815
Adey,f,19.89265
Adeya,f,186.1959
Adeyemi,f,9.949349999999999
Adeyemi,m,141.23226
Adeyinka,f,4.8883
Adeyinka,m,4.75565
Adger,m,18.90523
Adgie,f,0.90398
Adgie,m,1.93685
Adham,m,874.2782
Adhan,m,15.89944
Adhara,f,664.4616100000001
Adharsh,m,15.85858
Adharv,m,95.47594
Adhav,m,40.700379999999996
Adheesh,m,10.92259
Adhem,m,10.91414
Adhemar,m,35.39638
Adhira,f,326.31472
Adhiraj,m,43.74727
Adhiran,m,33.8602
Adhithi,f,50.74002
Adhithya,m,5.95518
Adhitya,m,16.86149
Adhiyan,m,22.86054
Adhley,f,6.88331
Adhrit,m,414.34816
Adhrith,m,90.47558000000001
Adhvaith,m,72.55582
Adhvay,m,18.87805
Adhvik,m,410.30046
Adhvika,f,79.55985
Adhya,f,506.22295
Adhyan,m,31.78928
Adhyansh,m,5.0
Adhyuth,m,5.0
Adi,f,898.40812
Adi,m,710.85461
Adia,f,2871.4185
Adiah,f,162.89363
Adiam,f,17.81868
Adian,m,1167.26711
Adiana,f,337.43683
Adianey,f,14.91501
Adianez,f,64.46943999999999
Adianna,f,270.22866
Adib,m,272.4118
Adiba,f,168.95534
Adidas,m,15.48855
Adidev,m,4.96645
Adie,f,90.8977
Adie,m,4.32906
Adiel,f,112.24042
Adiel,m,2569.14995
Adiela,f,49.75291
Adiella,f,69.61819
Adielle,f,19.8819
Adien,m,476.40393
Adijah,f,5.92722
Adika,m,12.350760000000001
Adikus,m,4.9632
Adil,m,1443.9302
Adila,f,79.58555
Adilah,f,23.416240000000002
Adilee,f,273.43004
Adileigh,f,41.78511
Adilen,f,84.48707999999999
Adilena,f,43.777950000000004
Adilene,f,6294.24092
Adilene,m,6.86511
Adileni,f,61.54994
Adilenne,f,199.4389
Adileny,f,78.51238
Adiley,f,27.84391
Adilia,f,29.50765
Adiline,f,46.73771
Adilson,m,67.25913
Adilyn,f,2308.57511
Adilyne,f,74.56991
Adilynn,f,3057.98784
Adilynne,f,143.15635
Adin,f,85.3944
Adin,m,3019.07619
Adina,f,6708.70738
Adinah,f,93.21782999999999
Adine,f,135.7005
Adino,m,4.9713
Adior,f,10.94626
Adir,m,300.51938
Adira,f,1556.87325
Adirah,f,43.81548
Adis,f,0.34067000000000003
Adis,m,229.56482
Adisa,f,115.19887
Adisa,m,77.78146
Adisen,f,178.79771
Adish,m,5.9582999999999995
Adison,f,3196.66722
Adison,m,636.68512
Adisson,f,95.42342
Adisson,m,4.95605
Adisyn,f,1109.75859
Adisynn,f,83.48993
Adisynne,f,49.67697
Adit,m,278.25693
Adith,m,172.73022
Adithi,f,453.26935
Adithri,f,28.83458
Adithya,m,621.30795
Aditi,f,3526.92959
Aditri,f,228.72061
Aditya,f,4.9628499999999995
Aditya,m,5193.08065
Adiv,m,43.66912
Adiva,f,129.16228999999998
Adiya,f,229.63812
Adiyah,f,81.48868
Adiyan,m,41.71368
Adiyat,m,10.96064
Adja,f,214.59241
Adji,f,4.9612
Adjoa,f,97.1323
Adjua,f,4.94245
Adlai,f,80.48144
Adlai,m,512.09515
Adlan,m,9.93195
Adlar,m,4.96265
Adlea,f,4.96965
Adlean,f,62.030969999999996
Adlee,f,1046.31312
Adlei,f,14.912469999999999
Adleigh,f,1297.73276
Adlemi,f,20.85326
Adlen,f,22.85453
Adlena,f,5.87356
Adlene,f,56.991569999999996
Adler,f,357.10296
Adler,m,3225.06189
Adley,f,5350.56917
Adley,m,492.15989
Adlia,m,5.123889999999999
Adlie,f,75.61598000000001
Adlih,f,29.83315
Adlin,f,66.43992
Adlina,f,4.9643
Adline,f,300.0934
Adly,f,23.85667
Adly,m,4.9672
Adlyn,f,175.4999
Adlynn,f,122.33154
Adma,m,22.14824
Admir,m,213.53289
Admiral,m,75.20437
Admire,f,133.29194999999999
Admire,m,33.77819
Adn,f,4.96965
Adna,f,501.04116999999997
Adna,m,0.51182
Adnaan,m,71.47994
Adnan,m,2725.62324
Adnel,m,4.9582999999999995
Adner,m,11.8992
Adniel,m,14.89225
Adnrea,f,4.90315
Adnrew,m,37.63086
Ado,m,2.60858
Adolf,m,392.96662
Adolfo,f,9.82015
Adolfo,m,13935.90558
Adolin,m,33.84258
Adoline,f,1.44359
Adolph,f,3.30764
Adolph,m,5420.25036
Adolpha,f,0.1187
Adolphe,m,43.35104
Adolphine,f,0.39797000000000005
Adolpho,m,165.24548000000001
Adolphus,m,1923.01526
Adom,m,248.49181000000002
Adomas,m,5.95518
Adon,m,888.98195
Adona,f,56.09216
Adonai,f,220.6846
Adonai,m,1035.2616
Adonay,m,505.46727
Adoncia,f,4.96655
Adones,m,4.8965
Adoni,m,145.75143
Adonia,f,333.72744
Adoniah,f,48.767030000000005
Adoniah,m,41.69935
Adonias,m,275.21144
Adonica,f,364.93851
Adonijah,f,25.79117
Adonijah,m,450.66515
Adoniram,m,71.54747
Adonis,f,99.69452
Adonis,m,18159.222
Adoniyah,f,11.93922
Adoniyah,m,5.9582999999999995
Adoniz,m,14.83595
Adonna,f,556.34368
Adonnis,m,646.65775
Adontae,m,6.938470000000001
Adonte,m,174.05567
Adonus,m,68.61298
Adony,m,20.7805
Adonya,f,13.90232
Adonys,m,226.68734
Ador,f,22.9126
Ador,m,12.95088
Adora,f,2114.88502
Adorabella,f,34.79204
Adorable,f,20.88237
Adorae,f,4.9701
Adorah,f,44.7448
Adoraim,m,11.91834
Adore,f,862.9626000000001
Adore,m,50.74626
Adoree,f,82.30213
Adoree,m,29.80569
Adori,f,12.92849
Adoria,f,112.20121
Adorian,m,133.95693
Adorion,m,5.95332
Adorn,f,4.62965
Adra,f,399.17697
Adrain,f,539.84574
Adrain,m,3550.02312
Adraine,f,208.58869
Adraine,m,4.76535
Adrainne,f,12.550450000000001
Adran,m,30.7528
Adraya,f,33.80128
Adre,m,5.68236
Adrea,f,715.69003
Adream,f,157.18159
Adream,m,16.88818
Adrean,f,398.93537000000003
Adrean,m,777.8882
Adreana,f,935.34792
Adreann,f,6.85769
Adreanna,f,1555.73329
Adreanne,f,106.70533
Adreauna,f,4.9574
Adree,f,30.73619
Adreena,f,110.06953
Adreian,m,20.78883
Adrein,m,55.3843
Adreina,f,10.84112
Adreinne,f,14.727300000000001
Adrell,m,4.75565
Adren,m,282.7335
Adrena,f,484.57497
Adrene,f,31.466720000000002
Adreon,m,34.63702
Adreona,f,105.0515
Adreonna,f,174.52062999999998
Adrew,m,29.79965
Adrey,f,4.97095
Adreyan,m,95.96689
Adreyona,f,4.9643
Adri,f,245.12489
Adri,m,32.77114
Adria,f,6057.41871
Adria,m,6.75115
Adriaan,m,96.99925
Adriah,f,46.68614
Adriahna,f,73.46012999999999
Adrial,m,40.70883
Adrialis,f,7.95072
Adrialys,f,20.87109
Adriam,m,4.917
Adrian,f,14823.2909
Adrian,m,250504.69056
Adriana,f,92979.76414
Adriana,m,392.02028
Adrianah,f,243.2965
Adriane,f,5917.48344
Adriane,m,267.64301
Adrianjames,m,10.91327
Adriann,f,928.19965
Adriann,m,138.88396
Adrianna,f,46961.030979999996
Adrianna,m,22.66864
Adriannah,f,280.8634
Adrianne,f,12661.90228
Adrianne,m,30.26003
Adrianno,m,7.93912
Adrianny,f,35.76699
Adriano,m,2354.40402
Adrianos,m,5.96316
Adrianpaul,m,6.883800000000001
Adriany,f,4.97185
Adriauna,f,246.04593
Adriaunna,f,52.53639
Adric,m,462.91744
Adrick,m,225.70127
Adrie,f,246.93178
Adriean,m,17.85948
Adrieana,f,119.80571
Adrieanna,f,359.21028
Adrieanne,f,15.63307
Adriel,f,1057.43202
Adriel,m,26238.10674
Adriela,f,61.70382
Adriell,m,105.35762
Adriella,f,210.91303
Adrielle,f,1102.99699
Adrielly,f,57.86184
Adriely,f,5.0
Adrielys,f,17.90544
Adrien,f,1363.94099
Adrien,m,8643.01738
Adriena,f,133.32419
Adriene,f,2271.51688
Adriene,m,59.67214
Adrienn,f,26.53622
Adrienn,m,6.94554
Adrienna,f,783.09042
Adrienne,f,62154.77161
Adrienne,m,386.74194
Adriennie,f,4.78095
Adrieonna,f,4.96655
Adrihana,f,4.96805
Adrihanna,f,21.86074
Adrija,f,70.6527
Adrijan,m,10.92547
Adrijana,f,85.49682
Adrik,m,507.83945
Adrika,f,52.706680000000006
Adrin,f,11.71444
Adrin,m,348.10043
Adrina,f,1559.01839
Adrine,f,55.27854
Adrine,m,4.83135
Adrinna,f,34.75937
Adrinne,f,63.416160000000005
Adrion,m,722.16851
Adriona,f,287.5269
Adrionna,f,902.84704
Adris,m,42.71976
Adrit,m,38.79782
Adrita,f,68.59837
Adrith,m,45.7266
Adriti,f,10.94252
Adriunna,f,4.9643
Adrius,m,53.688410000000005
Adriyan,m,54.60359
Adriyana,f,167.84562
Adriyanna,f,197.68157
Adriyel,m,34.75201
Adron,m,616.15683
Adry,f,4.96865
Adryan,f,187.3836
Adryan,m,1339.21248
Adryana,f,550.94803
Adryanah,f,4.96655
Adryann,f,4.9655
Adryanna,f,709.8401
Adryauna,f,4.96805
Adryel,m,150.00409
Adryen,m,120.13354000000001
Adryian,m,4.96475
Adryn,f,5.96358
Adryn,m,25.79932
Adryon,m,14.8771
Adryonna,f,4.9628499999999995
Adulfo,m,4.87355
Adut,f,49.70322
Advait,m,683.19006
Advaita,f,88.55559
Advaith,m,978.35392
Advaitha,f,16.915
Advaithreddy,m,16.92422
Advay,m,500.47543
Advik,m,1272.71661
Advika,f,730.91257
Advikreddy,m,9.93305
Advit,m,175.91756
Advita,f,49.70853
Advith,m,262.38894
Advitha,f,47.77407
Adwaith,m,22.84467
Adwik,m,4.96585
Adwin,m,60.54828
Adwit,m,4.96525
Adwita,f,58.63948
Adwitiya,f,4.9704999999999995
Adwoa,f,209.82401000000002
Ady,f,160.96882
Adya,f,426.54989
Adyaan,m,5.9577
Adyah,m,13.909490000000002
Adyan,m,522.39186
Adyanna,f,10.92668
Adyant,m,70.59354
Adyen,m,99.26956
Adylan,f,27.834380000000003
Adylee,f,79.54418
Adyleigh,f,5.9646
Adylen,f,39.79633
Adylene,f,355.55856
Adylenne,f,12.92157
Adylin,f,147.14322
Adylina,f,11.93342
Adyline,f,164.12045
Adylinn,f,10.934339999999999
Adylyn,f,34.79644
Adylynn,f,89.49472
Adym,m,4.96375
Adyn,f,113.23285
Adyn,m,1386.90578
Adynn,f,16.89168
Adynn,m,73.46753
Adyra,f,5.97156
Adysan,f,6.9517
Adysen,f,794.84723
Adysin,f,39.75031
Adyson,f,4047.32239
Adyson,m,33.72257
Adysson,f,68.55118
Adysun,f,4.9704999999999995
Adysyn,f,31.79927
Aeda,f,4.9738
Aedan,f,42.693059999999996
Aedan,m,3745.39035
Aeddon,m,25.69876
Aeden,f,6.95751
Aeden,m,1117.8565800000001
Aedin,m,191.3413
Aedon,m,143.77498
Aedric,m,25.81669
Aedyn,f,72.54133
Aedyn,m,575.50251
Aegan,m,11.924710000000001
Aegis,m,10.96064
Aegon,m,26.886760000000002
Aehlani,f,5.96856
Aeiden,m,9.918
Aeilani,f,6.0
Aeiress,f,43.81276
Aeisha,f,260.38113
Aeja,f,47.58852
Aeko,m,5.0
Aela,f,579.07871
Aelan,f,5.95716
Aelani,f,33.81446
Aeleen,f,14.9003
Aelia,f,119.54121
Aeliana,f,231.97076
Aelianna,f,19.93292
Aelicia,f,5.89476
Aelin,f,224.08091000000002
Aelina,f,22.9248
Aelisa,f,4.8778500000000005
Aelish,f,37.76663
Aelita,f,86.56939
Aelius,m,15.93486
Aella,f,535.65877
Aelred,m,3.86016
Aelyn,f,202.88425
Aelynn,f,38.784150000000004
Aemelia,f,20.88567
Aemilia,f,175.00387
Aemma,f,7.0
Aemon,m,131.15693
Aemond,m,9.0
Aenea,f,16.90584
Aeneas,m,442.69562
Aengus,m,192.47266
Aeon,f,70.50812
Aeon,m,153.87251
Aeona,f,6.9517
Aeowyn,f,21.86167
Aera,f,68.74202
Aerabella,f,279.37055
Aeralyn,f,89.45443
Aeralynn,f,36.77051
Aeri,f,23.90201
Aerial,f,1961.27368
Aerial,m,5.83866
Aerian,f,4.9701
Aerian,m,4.9582999999999995
Aeriana,f,406.02899
Aerianna,f,375.3156
Aeric,m,135.14733999999999
Aerica,f,85.73908
Aerick,m,48.11888
Aericka,f,4.94245
Aerie,f,181.95509
Aeriel,f,765.41035
Aeriell,f,30.581010000000003
Aeriella,f,46.738080000000004
Aerielle,f,204.72201
Aeries,f,15.9339
Aerik,m,83.14608
Aerika,f,79.06551
Aerilyn,f,309.25169
Aerilynn,f,65.60425
Aerin,f,907.14993
Aerin,m,15.83269
Aerion,f,23.75788
Aerion,m,120.86876000000001
Aeriona,f,45.69155
Aerionna,f,122.18135
Aeris,f,1711.66284
Aeris,m,60.68089
Aeriss,f,4.9714
Aerith,f,608.93918
Aerius,m,13.94848
Aermias,m,9.93535
Aero,f,111.45105000000001
Aero,m,472.15828
Aerolyn,f,6.96136
Aerolynn,f,51.7218
Aeron,f,63.901070000000004
Aeron,m,609.33091
Aeros,m,11.929120000000001
Aerowyn,f,15.89993
Aeryal,f,23.82302
Aeryana,f,11.92077
Aeryanna,f,17.88413
Aeryk,m,51.79589
Aeryn,f,1113.63961
Aeryn,m,28.819119999999998
Aerynn,f,4.9724
Aeryona,f,4.9655
Aerys,f,15.9487
Aerys,m,42.775
Aeryss,f,4.9747
Aesa,f,9.9367
Aesha,f,644.27141
Aeshia,f,6.90039
Aesir,m,54.67901
Aesira,f,13.0
Aeson,m,685.38585
Aesop,m,50.64734
Aesyn,m,6.95408
Aethan,m,79.47647
Aether,m,46.76166
Aetna,f,0.7793
Aeva,f,549.65208
Aevah,f,79.54267
Aeven,m,5.0
Aevin,m,37.73339
Aevry,f,4.96965
Aevyn,f,4.97095
Aeyden,m,12.90587
Aeyla,f,28.87182
Afa,m,4.96475
Afaan,m,5.96316
Afaf,f,51.58373
Afan,m,10.93371
Afeef,m,15.86368
Afeni,f,72.25147
Aferdita,f,5.88942
Affaan,m,4.9611
Affan,m,524.3776
Affie,f,10.936979999999998
Affinity,f,29.854129999999998
Afi,f,50.4275
Afia,f,559.7467
Afif,m,14.799949999999999
Afifa,f,112.30051
Afifah,f,14.90005
Afina,f,40.82875
Afiya,f,316.72420999999997
Afiyah,f,118.45181
Afnaan,f,16.938380000000002
Afnan,f,576.11859
Afnan,m,166.80716
Afolabi,m,24.6146
Afomia,f,164.09813
Afomiya,f,6.96682
Afonso,m,9.92325
Afra,f,187.60638
Afraa,f,4.9738
Afrah,f,265.24935
Afraz,m,75.53224
Afred,m,1.65546
Afreen,f,267.20191
Africa,f,1008.17155
Africia,f,4.86665
Afrika,f,233.7355
Afrim,m,9.490950000000002
Afrin,f,39.76717
Afrodita,f,15.89472
Afruza,f,26.85837
Afsa,f,80.5557
Afsana,f,113.12545
Afsaneh,f,16.6657
Afshan,f,40.2777
Afsheen,f,121.2423
Afsheen,m,14.52035
Afshin,m,49.79936
Aftab,m,19.780540000000002
Aftan,f,106.83741
Aften,f,100.1011
Aftin,f,59.82293
Afton,f,4014.57075
Afton,m,521.10592
Aftyn,f,235.41562
Afua,f,197.35352
Afzal,m,13.750820000000001
Agam,f,136.21888
Agam,m,387.48267
Agambir,m,5.95902
Agamdeep,m,4.96815
Agamjit,m,4.96585
Agamjot,m,96.418
Agampreet,m,4.9672
Agamveer,m,58.652590000000004
Agamvir,m,26.857799999999997
Agape,f,106.36739
Agape,m,40.72372
Agapita,f,101.2471
Agapito,m,980.45979
Agaran,m,33.81785
Agassi,m,5.84826
Agasthya,m,131.23642
Agastya,m,1142.28003
Agata,f,420.37773000000004
Agatha,f,4342.42722
Agathe,f,48.70208
Agda,f,1.1537600000000001
Agee,m,9.69078
Agel,m,4.95605
Agela,f,5.88942
Ageliki,f,15.592480000000002
Agena,f,14.26215
Agent,m,4.96265
Aggeliki,f,4.8321
Aggie,f,601.66724
Aggie,m,4.42483
Agha,m,10.85112
Agigail,f,20.78229
Agila,f,10.65708
Agim,m,25.985
Aginah,f,5.83272
Aglae,f,6.90564
Aglaia,f,10.93165
Agna,f,6.9587
Agneda,f,0.20805
Agnella,f,2.02479
Agnes,f,37427.27205
Agnes,m,67.68979
Agnesa,f,4.9643
Agnese,f,5.357610000000001
Agness,f,148.53275
Agnessa,f,10.93717
Agneta,f,0.15855000000000002
Agnew,m,9.78418
Agni,m,4.96815
Agnia,f,9.94425
Agnieszka,f,229.64714
