name,number_living
Agnita,12.43193
Agnus,5.9319999999999995
Agostina,16.88429
Agostino,390.46516
Agripina,147.91085
Agripino,4.09098
Agron,130.62881000000002
Agueda,212.34595
Agusta,114.71919
Agustin,11358.10426
Agustina,1176.6296
Agustine,431.84209
Agustus,224.77415
Ah,36.3028
Ahaan,11.95092
Ahad,263.71069
Ahadu,9.9237
Ahalya,6.0
Ahamad,34.51603
Ahamed,43.6003
Ahan,30.83364
Ahana,61.72113
Aharon,1247.7542
Ahava,79.55277
Ahbleza,5.90196
Ahijah,55.59167
Ahilyn,29.86047
Ahisha,15.7731
Ahja,70.5246
Ahjah,36.72061
Ahjahnae,4.96415
Ahjanae,113.26503
Ahjanay,16.87761
Ahkeel,5.94342
Ahkeelah,5.9634
Ahkeem,235.66334999999998
Ahkil,4.9631
Ahlai,5.0
Ahlam,447.44094
Ahlana,60.72217
Ahlani,24.904
Ahlanna,5.0
Ahlaya,20.90364
Ahlayah,12.9634
Ahlea,24.79388
Ahleah,38.737
Ahleena,9.9695
Ahleeyah,4.96475
Ahlexis,18.85921
Ahlexus,12.90194
Ahley,52.51379
Ahlia,72.50971
Ahliana,6.0
Ahlias,6.0
Ahlijah,10.91264
Ahlina,10.9695
Ahlivia,22.90766
Ahliya,33.81233
Ahliyah,121.17386
Ahlona,4.9674499999999995
Ahlyssa,18.86729
Ahlyvia,5.0
Ahmaad,254.60252
Ahmad,11995.31457
Ahmadou,44.66617
Ahmaj,4.95795
Ahman,190.06853
Ahmand,14.70065
Ahmani,218.56291
Ahmar,74.43284
Ahmari,440.94541
Ahmaria,18.87648
Ahmarion,45.67087
Ahmarria,4.96415
Ahmaud,107.15997
Ahmauri,4.9631
Ahmaya,80.53995
Ahmed,8627.339
Ahmer,42.64994
Ahmere,53.653980000000004
Ahmet,260.02499
Ahmi,10.0
Ahmia,39.76984
Ahmid,6.7796400000000006
Ahmik,11.90069
Ahmir,642.32522
Ahmira,20.9058
Ahmirah,4.9631
Ahmiya,48.77492
Ahmiyah,34.829409999999996
Ahmod,100.12998
Ahmon,142.70231
Ahmond,14.78745
Ahmoni,5.0
Ahmya,250.5421
Ahmyah,21.857
Ahna,573.10412
Ahnaf,77.44307
Ahnaya,8.93781
Ahnesti,21.89068
Ahnesty,5.0
Ahni,23.88384
Ahnia,27.81008
Ahniah,6.95443
Ahnika,132.19122
Ahniya,146.11868
Ahniyah,104.4192
Ahnjayla,6.87974
Ahnna,138.98684
Ahnya,86.49167
Ahnyah,27.862650000000002
Ahnyia,4.96475
Ahona,5.0
Ahonesty,7.0
Ahreanna,5.0
Ahren,663.85879
Ahria,9.935749999999999
Ahriana,64.70636999999999
Ahrianna,64.68842000000001
Ahriel,8.0
Ahron,476.10523
Ahrya,6.0
Ahsaki,33.65202
Ahsan,336.80906
Ahsen,5.94756
Ahsha,34.72869
Ahshanti,4.96475
Ahsia,11.90634
Ahsir,6.0
Ahslee,30.6988
Ahsley,1171.86518
Ahti,3.78245
Ahtyana,4.96005
Ahtziri,560.60565
Ahtziry,149.12639
Ahuva,573.57233
Ahva,11.9573
Ahyan,17.91882
Ahyana,47.662549999999996
Ahyanna,35.79114
Ahylin,4.9674499999999995
Ahyonna,4.96625
Ahzhane,4.9617
Ahzir,5.9557199999999995
Ai,305.33935
Aiah,17.87205
Aiana,75.54099
Aianna,31.831879999999998
Aibhlinn,12.9573
Aicha,370.46532
Aichatou,10.92885
Aicia,46.51615
Aida,9682.63279
Aidah,21.91865
Aidaliz,5.95116
Aidaly,28.85505
Aidan,74114.12404
Aidann,4.956300000000001
Aiddan,11.908940000000001
Aidden,80.60793000000001
Aide,1606.48144
Aidean,6.0
Aided,6.9463799999999996
Aidee,568.64223
Aideen,48.72348
Aidel,124.12411
Aiden,54373.55416
Aidenn,20.89685
Aidet,5.0
Aideth,9.928899999999999
Aidia,26.8655
Aidian,88.35694000000001
Aidien,5.0
Aidin,299.00744
Aidon,228.44098000000002
Aidric,56.76572
Aidsa,30.0
Aidy,6.0
Aidyn,1231.20101
Aidynn,6.0
Aiesha,1151.25361
Aieshia,4.92955
Aigne,8.93358
Aigner,239.97338000000002
Aija,282.99556
Aijah,215.60462
Aijahlon,4.9631
Aijalon,164.78308
Aijha,4.96125
Aika,86.49456
Aikeem,94.01739
Aiken,63.02515
Aiko,825.27905
Aila,414.10622
Ailah,20.90645
Ailaina,19.85804
Ailana,27.88383
Ailani,571.9619700000001
Ailanie,10.9695
Ailany,99.54336
Aile,5.9634
Ailea,6.94022
Ailean,16.59372
Ailed,125.2452
Ailee,181.78866
Aileen,23666.96165
Aileena,54.64959
Aileene,223.33465
Ailen,106.28761
Ailene,1519.4962
Ailet,5.9634
Aileth,25.88085
Ailey,189.9689
Aili,528.63862
Ailia,14.9329
Ailie,163.64211
Ailin,378.68965
Ailina,11.96475
Ailine,53.74291
Ailis,94.36577
Ailisa,11.7872
Ailish,290.08287
Ailiyah,9.9268
Ailleen,13.74003
Aillene,4.31965
Ailsa,355.30975
Ailton,61.60362
Aily,34.76719
Ailyn,1120.29163
Ailyne,26.8568
Ailynn,74.53669
Aima,26.87857
Aimal,5.94258
Aiman,248.5823
Aimar,82.45154
Aimara,11.880600000000001
Aime,1588.30297
Aimee,48648.3087
Aimen,20.865669999999998
Aimi,61.44045
Aimie,507.60875
Aimme,14.88444
Aimo,3.32655
Aimon,14.93358
Aimy,172.39983
Ain,12.80808
Aina,251.28831
Ainara,26.87453
Aindrea,15.78788
Aine,827.59516
Ainhoa,16.9182
Ainka,5.9154599999999995
Aino,41.61947
Ainslee,446.06039
Ainsleigh,164.08437
Ainsley,6367.26235
Ainslie,249.22115
Ainsworth,3.8174
Aionna,11.9636
Aira,108.2164
Airabella,10.966249999999999
Airalyn,4.9695
Airam,418.24201
Airanna,35.83567
Aire,2.9054
Aireal,239.083
Aireana,131.19179
Aireanna,176.88854
Aireka,4.96125
Airel,232.26298
Airelle,225.30332
Airen,153.74739
Aireon,15.85782
Aireona,139.09349
Aireonna,110.36821
Aires,5.0
Airess,4.9695
Aireyana,6.0
Airi,68.62971999999999
Airial,14.8737
Airian,4.92955
Airiana,302.19715
Airianna,239.56482
Airic,26.76086
Airica,128.72494
Airick,5.94522
Airicka,12.905249999999999
Airiel,132.97155
Airielle,38.68185
Airik,52.54466
Airika,161.7382
Airin,25.77854
Airion,17.877409999999998
Airiona,4.96625
Airionna,22.88329
Airis,31.82583
Airlene,4.1024
Airon,147.57888
Airrion,65.24471
Airron,4.95495
Airyana,89.52769
Airyanna,97.46751
Airyn,34.76636
Airyonna,25.87188
Aisa,400.74082
Aisah,4.9695
Aisaiah,7.0
Aisatou,32.803380000000004
Aisea,27.80477
Aisha,16112.02987
Aishah,860.54875
Aishani,104.44681
Aishat,31.77642
Aishatu,4.96475
Aishe,4.92955
Aishi,13.95163
Aishia,398.40159
Aishlin,5.0
Aishling,32.73159
Aishwarya,407.38565
Aisia,75.4385
Aisja,4.96265
Aislee,4.96625
Aisleen,10.9617
Aisley,112.29287
Aislin,424.46776
Aisling,800.82462
Aislinn,2343.77371
Aislyn,597.15974
Aislynn,837.14082
Aislynne,21.8551
Aison,11.95272
Aisosa,9.92725
Aissa,480.29259
Aissata,197.84172999999998
Aissatou,347.75856
Aisya,4.9617
Aitan,18.90744
Aitana,154.99188
Aithan,10.95572
Aitiana,5.95404
Aitlin,8.91837
Aitor,15.86477
Aitza,7.0
Aiva,126.38995
Aivah,20.92044
Aivan,21.87607
Aiven,33.87104
Aivree,18.9329
Aivry,4.96625
Aivy,63.63421
Aixa,708.16018
Aiya,143.13153
Aiyah,42.70334
Aiyana,3917.51862
Aiyanah,104.39765
Aiyanna,1558.6725999999999
Aiyannah,45.78596
Aiydan,6.94484
Aiyden,35.820049999999995
Aiyla,16.9512
Aiyona,42.75956
Aiyonna,107.36549
Aiysha,141.31286
Aiza,202.76258
Aizah,19.9512
Aizen,9.0
Aizha,6.9463799999999996
Aizik,121.11628999999999
Aizlyn,40.79743
Aizlynn,43.74834
Aizza,38.78598
Aj,1123.36148
Aja,6724.71242
Ajacia,4.9622
Ajada,39.76678
Ajae,24.81058
Ajah,992.80749
Ajahn,5.9413800000000005
Ajahnae,97.35826
Ajahnay,4.96625
Ajahni,30.78874
Ajai,261.89651
Ajak,4.9631
Ajala,21.8873
Ajalae,12.90739
Ajalon,18.86499
Ajamu,113.47289
Ajana,30.78626
Ajanae,563.24708
Ajanai,18.86434
Ajanay,117.23439
Ajane,98.30995
Ajanea,11.91099
Ajanee,109.18943999999999
Ajani,1232.0198500000001
Ajanique,27.793419999999998
Ajasia,9.92485
Ajax,20.90056
Ajay,2619.06327
Ajaya,91.49421000000001
Ajaycia,7.93952
Ajaye,5.9557199999999995
Ajayla,115.29787999999999
Ajaylah,19.899549999999998
Ajaysia,42.67645
Ajdin,103.28422
Aje,5.95284
Ajea,11.90645
Ajee,333.33438
Ajeenah,77.96535
Ajeet,15.86776
Ajena,5.95284
Ajenae,7.93952
Ajene,145.91213
Ajeya,14.9012
Ajha,26.80462
Ajhane,4.9607
Aji,6.9573
Ajia,519.9269400000001
Ajiah,61.57202
Ajiana,16.87669
Ajianna,10.92719
Ajit,184.18253
Ajita,5.93304
Ajith,26.76189
Ajiyah,10.92315
Ajla,320.01543
Ajmal,46.60377
Ajna,5.0
Ajon,27.76285
Ajoni,9.9591
Ajsa,9.9326
Ajsha,4.96125
Ajua,4.9622
Ajuni,10.9695
Akaash,106.11872
Akacia,103.28818
Akaela,5.95632
Akai,125.84266
Akaia,25.8619
Akaila,46.71975
Akailah,9.9329
Akaisha,49.69297
Akaiya,40.755340000000004
Akaja,4.965450000000001
Akala,27.80672
Akam,4.9631
Akane,178.68653
Akanksha,99.3955
Akansha,38.730450000000005
Akara,15.8838
Akari,227.54016000000001
Akaria,5.9634
Akarsh,12.900559999999999
Akash,1581.63482
Akasha,806.45226
Akashdeep,64.44409
Akashia,18.86276
Akasia,66.5074
Akaya,84.44811
Akaycia,5.0
Akayla,815.9559
Akaylah,93.4862
Akaylia,4.96625
Akaysha,104.31228
Akaysia,4.96415
Akbar,401.46666
Akea,42.62936
Akeam,4.94975
Akeara,5.96094
Akeba,25.597450000000002
Akebia,6.94302
Akeda,6.94708
Akeel,73.31154000000001
Akeela,106.20935
Akeelah,681.29268
Akeem,4708.4778
Akeema,94.19367
Akeen,191.62332
Akeena,21.80977
Akeera,12.9617
Akeesha,10.81522
Akeeyla,6.9573
Akeia,181.28298
Akeiba,59.5139
Akeil,24.77139
Akeila,144.88524
Akeilah,18.9146
Akeim,49.46859
Akeira,116.33964
Akeisha,254.16082
Akeiya,4.9607
Akela,468.04403
Akelah,42.68523
Akelia,57.479
Akem,4.95335
Akemi,376.54646
Akena,9.92295
Akendra,4.9511
Akenya,4.9636000000000005
Akera,180.64119
Akerah,9.92935
Akeria,204.68706
Akerria,4.9674499999999995
Akesha,131.25816
Akeshia,47.39759
Aketzalli,4.9695
Akevia,24.7865
Akeya,200.01815
Akeyah,12.90156
Akeyia,16.87133
Akeyla,242.32683
Akeylah,83.52065
Akeyra,4.96415
Akheem,43.56438
Akhenaton,9.843599999999999
Akhia,33.81239
Akhil,885.91364
Akhila,159.95029
Akhilesh,79.44513
Akhir,15.859770000000001
Akhirah,9.92785
Aki,349.40611
Akia,1471.28201
Akiah,84.43058
Akiba,90.48101
Akida,55.54441
Akie,10.298680000000001
Akieba,5.95116
Akiel,83.30453
Akiela,9.91935
Akiem,61.35222
Akiera,127.12326
Akierra,8.0
Akiesha,17.744210000000002
Akif,34.707480000000004
Akihiro,30.706020000000002
Akiko,563.09621
Akil,1578.20067
Akila,475.63036999999997
Akilah,2495.35267
Akilan,5.0
Akiles,10.916319999999999
Akili,502.69367
Akilia,4.9617
Akilles,27.86316
Akim,434.50659
Akima,67.38719999999999
Akimi,9.86835
Akin,225.59317000000001
Akina,299.53653
Aking,5.0
Akinola,14.8597
Akintunde,26.3949
Akio,203.391
Akir,20.90328
Akira,4235.59023
Akirah,204.7719
Akire,35.81097
Akiria,32.77095
Akirra,38.77465
Akisha,368.27630999999997
Akishia,5.92308
Akita,150.13755
Akito,23.67024
Akiva,1134.19437
Akiya,361.33411
Akiyah,218.66394
Akiylah,4.9695
Akmal,10.84516
Ako,21.22915
Akon,13.9695
Akoni,44.6602
Akosha,4.9695
Akosua,230.98194999999998
Akram,519.16759
Akria,4.96415
Aksa,4.9674499999999995
Aksel,299.84366
Aksh,6.94834
Akshaj,51.6854
Akshar,217.20318
Akshara,132.30274
Akshat,185.59962000000002
Akshata,10.923290000000001
Akshath,22.90744
Akshay,1068.67801
Akshaya,135.3244
Akshit,5.94756
Akshita,81.53304
Akshith,10.91127
Akshitha,30.84738
Akua,404.84371
Akul,115.08739
Akura,10.92648
Akwasi,18.87577
Akwete,5.9112
Akxel,11.95272
Akya,75.55794
Akyah,43.75255
Akyia,62.60659
Akyiah,6.0
Akyla,92.44923
Akylah,66.58268
Akyra,319.16215
Akyrah,20.905079999999998
Akzel,5.0
Al,13588.67125
Ala,555.58241
Alaa,974.59041
Alaan,5.9557199999999995
Alabama,104.46986
Alac,10.89971
Alacia,434.71125
Alacyia,4.965450000000001
Aladdin,108.84321
Aladin,5.94756
Aladino,28.282329999999998
Aladrian,4.96415
Alaejah,9.96475
Alaena,123.10518
Alaetra,27.76992
Alafia,4.926
Alah,4.96005
Alahna,421.44327
Alahni,20.86335
Alahnna,4.96475
Alai,4.9695
Alaia,195.85131
Alaiah,43.7858
Alaida,4.84525
Alaija,131.18819
Alaijah,312.10596
Alaijha,28.83884
Alaila,131.27081
Alailah,28.85214
Alain,2935.60111
Alaina,21687.20487
Alainah,114.2884
Alaine,1155.51029
Alainey,15.91214
Alaini,18.85503
Alainie,12.89733
Alainna,421.74351
Alainnah,9.92645
Alair,9.91825
Alaira,58.65836
Alaire,15.94935
Alaisa,66.5547
Alaisha,354.56923
Alaisia,28.79685
Alaiya,185.9562
Alaiyah,196.80802
Alaiza,100.37365
Alaizah,9.93495
Alaja,114.29233
Alajah,346.86208
Alajandro,6.93994
Alajha,23.831850000000003
Alajia,60.6113
Alajiah,41.76649
Alajuwon,12.859459999999999
Alakai,59.598330000000004
Alala,9.93425
Alam,178.48929
Alama,2.3148
Alamae,10.183300000000001
Alamar,15.37774
Alamea,4.9636000000000005
Alameda,20.40683
Alamin,74.34784
Alan,297115.86147
Alana,37688.13887
Alanah,1594.8913
Alancia,8.93448
Aland,43.61142
Alanda,699.4398199999999
Alander,4.7002500000000005
Alandis,43.53562
Alando,209.03662
Alandra,749.57359
Alandre,17.838720000000002
Alandrea,40.68909
Alandria,373.043
Alandus,15.450420000000001
Alane,1596.93829
Alanea,44.66839
Alaney,34.78731
Alani,2140.06514
Alania,319.43838
Alanie,212.75396
Alanis,1467.19315
Alaniz,14.90375
Alanmichael,218.75822
Alann,49.62986
Alanna,15191.20847
Alannah,2796.83353
Alanni,75.61523
Alannis,114.26885
Alanny,17.93575
Alano,57.576350000000005
Alanson,122.73228999999999
Alanta,81.4419
Alantae,9.918050000000001
Alante,487.474
Alantis,119.18278
Alantra,63.50515
Alany,127.31927
Alanya,77.47829
Alanys,102.38997
Alanzo,183.48825
Alara,289.19559
Alaria,35.786899999999996
Alaric,992.85931
Alarice,10.661639999999998
Alarick,4.956300000000001
Alarie,4.9573
Alarik,17.91264
Alaris,6.9573
Alasdair,107.18887000000001
Alasha,240.16449
Alashia,166.87128
Alasia,799.79788
Alasiah,4.96475
Alaska,223.41486
Alassandra,22.88387
Alassane,50.61704
Alastair,524.39225
Alaster,16.910069999999997
Alathea,15.93495
Alauna,373.58563
Alaundra,9.922699999999999
Alaunna,4.9674499999999995
Alaura,963.15323
Alawna,34.80267
Alax,17.80861
Alaxander,19.80225
Alaxandra,20.8327
Alaxandria,9.920549999999999
Alaxis,4.96265
Alay,6.0
Alaya,1440.99362
Alayah,1104.71671
Alayasia,60.6282
Alaycia,132.18983
Alaye,15.86482
Alayha,45.74932
Alayia,137.23035
Alayiah,88.50308
Alayja,136.16418
Alayjah,287.24033
Alayjha,5.9577
Alayjia,5.9634
Alayla,286.51841
Alaylah,35.84465
Alayna,12229.75491
Alaynah,236.64083
Alayne,971.87523
Alaynie,9.9607
Alaynna,194.70504
Alaysa,37.73156
Alaysha,983.53194
Alayshia,308.06065
Alaysia,2046.00718
Alaysiah,23.89277
Alayssa,35.75801
Alaythia,5.0
Alayza,82.49101999999999
Alayzah,4.96625
Alayzha,49.68055
Alayzia,170.84752
Alayziah,20.85475
Alaza,20.84587
Alazae,183.80855
Alazah,6.95443
Alazar,40.70379
Alazay,173.86288
Alazaya,9.930900000000001
Alaze,78.47015
Alazea,14.894350000000001
Alazhia,4.96475
Alazia,183.78844
Alaziah,4.9695
Alba,4131.87226
Alban,661.58578
Albana,59.54857
Albani,15.874580000000002
Albanie,19.90604
Albano,4.9349
Albany,402.38041
Albaraa,17.89788
Albaro,609.24524
Alben,161.88604
Albena,180.27973
Alber,6.942740000000001
Alberdia,4.90594
Alberico,5.77968
Albert,325198.81733
Alberta,45184.50241
Alberteen,43.01873
Alberth,27.766289999999998
Albertha,3436.13597
Albertia,122.20971
Albertico,4.8164
Albertie,5.75875
Albertina,1100.5833
Albertine,1208.47458
Albertis,2.82018
Albertjames,4.956300000000001
Alberto,51171.25146
Albertus,234.30819
Albesa,13.84265
Albi,48.69411
Albia,3.4864800000000002
Albie,106.72908
Albieri,11.89704
Albieris,4.9571
Albiery,7.93136
Albin,2496.04076
Albina,2441.65811
Albino,1285.4744
Albion,337.5593
Albiona,9.9317
Albirda,52.567969999999995
Albirdia,6.99634
Albirta,72.94166
Albirtha,38.58616
Albon,15.01255
Albree,12.95443
Albrey,5.0
Albria,4.9617
Alburn,5.915
Alby,27.56258
Alcaria,4.056839999999999
Alcario,87.59057
Alcee,118.35533
Alcia,22.73307
Alcibiades,4.7984
Alcide,516.70365
Alcides,370.52101
Alcie,163.81334999999999
Alcina,4.92225
Alcindor,31.70913
Alcine,3.23935
Alco,3.2126
Alcuin,32.04466
Alcus,43.11597
Alcy,3.7101
Alda,2985.82413
Aldah,3.23935
Aldahir,134.98185
Aldair,835.1838
Aldan,135.74525
Aldayr,4.95495
Aldayshein,5.94756
Aldea,89.01872
Aldean,437.86406
Aldeen,40.11658
Aldemar,4.9455
Alden,9815.62948
Aldena,189.59543
Aldene,260.15452
Alder,130.72016
Alderic,6.222110000000001
Aldia,11.01066
Aldie,11.49611
Aldijana,9.9274
Aldin,322.11113
Aldina,155.55097
Aldine,611.14452
Aldis,15.41567
Aldo,10048.01506
Aldolfo,17.84321
Aldon,1022.55262
Aldona,587.44009
Aldonia,124.87868
Aldonna,4.66775
Aldor,25.43372
Aldora,337.86035
Aldoris,4.1024
Aldous,4.7984
Aldred,43.54491
Aldren,15.911750000000001
Aldrena,9.8236
Aldric,321.52721
Aldrich,341.06674
Aldrick,150.76385
Aldridge,56.38151
Aldrin,286.4909
Aldrina,4.8584
Aldus,26.899250000000002
Aldwin,109.75388
Aldyn,29.87944
Aldyth,9.57052
Ale,7.93696
Alea,2676.68856
Aleacia,31.70386
Aleah,6095.34985
Aleaha,427.92538
Alean,784.83217
Aleana,433.64642
Aleander,13.81184
Aleandra,4.9593
Aleane,65.60656
Aleanna,37.8227
Aleasa,22.37635
Alease,1329.51779
Aleasha,933.12783
Aleashia,24.76058
Aleasia,30.78291
Aleata,16.637790000000003
Aleatha,660.92881
Aleathea,79.60155
Aleathia,65.76655
Aleatra,4.9584
Aleaya,63.607929999999996
Aleayah,42.731970000000004
Alec,44524.32825
Aleca,4.9511
Alecander,4.93905
Aleccia,5.95518
Alece,78.13668
Alecea,113.10222
Alecha,10.78348
Alechia,80.78783
Alecia,11039.84408
Aleck,669.30758
Alecsa,10.91993
Alecsander,222.03178
Alecsandra,15.88204
Alecsis,4.9695
Alectra,19.86596
Alecxander,95.23373000000001
Alecxia,4.9607
Alecxis,74.40471
Aleczander,597.1735600000001
Aleczandria,11.9049
Aleda,725.06693
Aledra,4.9467
Alee,347.54632
Aleea,350.59123
Aleeah,208.61491999999998
Aleece,506.73183
Aleecia,447.72896000000003
Aleeha,21.88479
Aleeka,4.9617
Aleela,6.0
Aleem,295.23851
Aleema,12.906130000000001
Aleen,1240.91725
Aleena,3132.9951499999997
Aleenah,35.894040000000004
Aleene,500.24023
Aleera,26.87308
Aleesa,513.60873
Aleese,151.92538
Aleesha,1680.33835
Aleeshia,5.94876
Aleesia,232.49716
Aleeta,81.29773
Aleeya,444.18851
Aleeyah,416.33666
Aleeza,458.9213
Aleezay,5.0
Alegandra,158.65299
Alegandro,415.57987
Alegna,25.82599
Alegra,236.49968
Alegria,112.16834
Aleha,5.9557199999999995
Aleia,908.75695
Aleiah,164.99438
Aleicia,81.24351
Aleida,1051.97531
Aleidy,14.899149999999999
Aleigh,329.82035
Aleigha,1790.79239
Aleighia,13.90454
Aleighsha,10.917100000000001
Aleighya,11.9695
Aleijah,32.82135
Aleila,24.83585
Aleily,4.9695
Aleina,210.63368
Aleine,19.40272
Aleira,5.0
Aleisa,306.90239
Aleise,20.85332
Aleisha,2616.32834
Aleishia,9.8855
Aleister,64.5343
Aleita,19.32237
Aleitha,2.02722
Aleiya,105.37335
Aleiyah,133.20713
Aleiza,4.96475
Aleja,105.28355
Alejadro,4.94975
Alejah,68.59161
Alejando,28.53115
Alejandr,7.90816
Alejandra,40798.73377
Alejandria,100.22918
Alejandrina,1177.37222
Alejandro,101293.62478
Alejo,623.13794
Alejondro,5.94522
Alejos,79.64133
Alek,2503.28133
Aleka,170.43007
Alekhya,72.55084
Aleki,5.9557199999999995
Alekos,4.85945
Aleks,164.79784
Aleksa,336.79639
Aleksandar,802.36384
Aleksander,1595.15861
Aleksandr,735.4233
Aleksandra,1585.83538
Aleksandre,4.95495
Aleksandria,22.87661
Aleksandrs,4.93905
Aleksei,229.1785
Aleksey,205.53244
Aleksi,56.542590000000004
Aleksia,82.55861
Aleksis,61.58804
Aleksy,5.9557199999999995
Alektra,14.90522
Alekxa,5.9577
Alekxander,35.79712
Alekya,5.9557199999999995
Alekza,4.9695
Alekzander,366.32886
Alekzandr,10.9591
Alekzandra,4.96125
Alela,4.9695
Aleli,65.61661
Alely,4.9573
Alem,86.33702
Alema,20.86145
Alen,1495.74821
Alena,8374.6591
Alenah,38.77621
Alencia,75.49274
Alenda,53.66359
Alene,6197.97512
Aleni,76.50138
Alenia,21.84494
Alenis,19.89915
Alenka,10.92164
Alenna,173.67818
Aleny,16.88549
Aleona,4.9695
Aleph,2.71735
Aleq,4.94785
Alera,119.26756
Aleria,106.36645
Aleric,89.32621
Alero,4.9622
Ales,6.90886
Alesa,846.13678
Alesander,15.83727
Alesandra,583.27512
Alesandro,217.42879
Alescia,50.47884
Alese,407.09099
Alesea,11.91253
Alesha,6894.91376
Aleshanee,30.79723
Aleshea,43.56776
Aleshia,2721.50794
Aleshka,20.91824
Alesi,39.77539
Alesia,6798.15581
Aleska,5.9634
Alessa,723.11986
Alessand,4.9426
Alessander,22.863329999999998
Alessandra,8706.90332
Alessandria,84.42095
Alessandro,4133.43198
Alessia,1463.87904
Alessio,397.27412
Alesya,24.90974
Aleta,5609.91031
Aletha,5274.75063
Alethea,3819.87259
Aletheia,157.50958
Alethia,1906.27088
Aletia,53.740899999999996
Aletra,10.84123
Aletris,5.9595
Aletse,11.91972
Aletta,685.38238
Alette,21.6896
Aletza,6.9573
Alevia,10.96745
Alex,219544.88774
Alexa,74962.10984
Alexader,24.737360000000002
Alexadra,10.90308
Alexah,228.59966
Alexamarie,21.88985
Alexan,11.83122
Alexana,11.915230000000001
Alexand,4.7804
Alexanda,21.81956
Alexandar,512.7531
Alexande,310.38023999999996
Alexander,481548.40752
Alexandera,348.03648
Alexanderia,673.56822
Alexanderjames,30.79007
Alexandia,16.85561
Alexandira,4.95465
Alexandor,15.89897
Alexandr,560.0897
Alexandra,194883.23755
Alexandre,3636.21654
Alexandrea,7361.5134
Alexandreia,4.9617
Alexandrer,6.91467
Alexandrew,36.71294
Alexandria,81268.88456
Alexandriah,10.920630000000001
Alexandrina,211.01921
Alexandrine,17.96183
Alexandro,5148.94833
Alexandros,1038.8931
Alexandru,268.8871
Alexandrya,280.98544
Alexaner,27.67709
Alexann,4.95465
Alexanna,26.80505
Alexanndra,6.94302
Alexanne,31.77238
Alexanra,4.96265
Alexarae,86.29742
Alexaray,4.95605
Alexas,706.87569
Alexaundra,14.886099999999999
Alexaundrea,5.95116
Alexaundria,56.53641
Alexavier,755.10396
Alexcia,1209.02889
Alexcis,218.43609
Alexcya,7.9436
Alexe,14.8859
Alexea,185.74953
Alexeah,4.9695
Alexee,86.45506999999999
Alexei,768.36942
Alexeia,22.833660000000002
Alexender,45.58535
Alexendra,12.90238
Alexendria,14.87895
Alexes,779.97271
Alexeus,4.9573
Alexey,202.27819
Alexeya,6.9506499999999996
Alexi,4063.48347
Alexia,30456.38722
Alexiah,215.79741
Alexian,4.956300000000001
Alexiana,152.1052
Alexianna,97.40145
Alexias,146.77455
Alexica,62.530370000000005
Alexicia,21.83621
Alexie,1311.95746
Alexiea,30.78747
Alexies,40.74376
Alexina,171.22549
Alexine,137.32733
Alexio,124.84847
Alexiona,5.0
Alexios,69.41041
Alexious,40.671350000000004
Alexis,325491.81521
Alexisa,9.92585
Alexisia,14.891549999999999
Alexisjade,4.96475
Alexismarie,63.53718
Alexisnicole,4.9622
Alexisrose,6.95275
Alexiss,481.32258
Alexius,1458.31979
Alexix,40.67519
Alexiya,70.59519
Alexiyah,22.88287
Alexiyana,11.9695
Alexiz,394.08688
Alexjandro,48.55527
Alexnader,35.54009
Alexnadra,7.92968
Alexondra,53.59582
Alexondria,23.82219
Alexous,4.9617
Alexs,21.79943
Alexsa,394.10378000000003
Alexsander,712.33092
Alexsandra,1880.8371
Alexsandria,163.71038
Alexsandro,187.1785
Alexsi,6.93539
Alexsia,265.16398000000004
Alexsis,1316.58476
Alexsondra,4.96005
Alexssa,7.0
Alexsus,98.25684
Alexsys,131.11485
Alexuis,34.73513
Alexus,16755.16201
Alexusia,4.9617
Alexuss,9.92315
Alexx,437.24085
Alexxa,391.34447
Alexxander,115.08679000000001
Alexxandra,43.68426
Alexxandria,14.8903
Alexxes,4.9622
Alexxia,64.58221
Alexxis,992.8252200000001
Alexxus,387.15236
Alexxys,36.767920000000004
Alexy,501.45101
Alexya,324.88367999999997
Alexyia,50.64811
Alexys,3497.31948
Alexyss,483.59317
Alexyz,21.84106
Alexz,6.94981
Alexza,136.07315
Alexzandar,5.95272
Alexzander,3130.19149
Alexzandra,1096.84638
Alexzandrea,316.70766
Alexzandria,1309.51389
Alexzandrya,8.0
Alexzandyr,5.0
Alexzavier,23.85698
Alexzia,142.10708
Aley,27.81303
Aleya,857.81243
Aleyah,801.96605
Aleyana,16.879550000000002
Aleycia,23.83483
Aleyda,495.13626
Aleydis,26.82354
Aleyha,4.9636000000000005
Aleyia,37.73766
Aleyiah,13.9512
Aleyla,5.0
Aleyna,568.40433
Aleynah,7.0
Aleysa,9.9301
Aleyse,5.95698
Aleysha,255.26837
Aleyshka,4.9674499999999995
Aleysia,87.43087
Alez,22.71639
Aleza,50.677099999999996
Alezander,54.54079
Alezandra,63.61617
Alezandro,5.0
Alezay,21.88754
Alezia,5.95698
Alf,549.8767799999999
Alfa,151.12049
Alfair,10.11307
Alfanette,4.852
Alfanso,3.5893
Alfard,63.03138
Alfaretta,11.1063
Alferd,685.82574
Alferdo,9.732
Alferetta,1.89715
Alfhild,26.5366
Alfia,11.63227
Alfie,546.11157
Alfio,133.38834
Alfonce,5.669040000000001
